LOC101929298	0	4	1
CRYBG3	104	74	163
LOC105373994	0	1	0
RIOX2	238	58	312
LOC124909398	2	0	2
GABRR3	0	0	0
OR5AC2	0	0	0
OR5H1	0	0	0
OR5H14	0	0	0
LOC105373996	0	0	0
OR5H15	0	0	0
LOC105373998	0	0	0
LOC105373997	0	0	0
LOC101929320	0	0	0
LOC105373999	0	0	0
OR5H6	0	0	0
OR5H2	0	0	0
OR5K4	0	0	0
LOC105374000	0	0	0
OR5K3	0	0	0
OR5K1	0	0	0
OR5K2	0	0	0
CLDND1	382	0	387
CLDND1-AS1	0	5	0
GPR15	0	0	0
CPOX	576	0	576
ST3GAL6-AS1	0	0	0
ST3GAL6	0	0	0
DCBLD2	316	0	316
LOC105374002	2	0	2
LINC00973	0	0	0
LOC124906343	0	0	0
LOC124909399	0	0	0
LOC107986104	0	0	0
LOC105374004	0	0	0
LOC105374007	0	0	0
LOC105374005	2	0	2
LOC124909401	4	5	5
COL8A1	207	1	212
HP09053	3	17	3
CMSS1	242	0	364
LOC105374010	0	0	0
FILIP1L	0	0	0
MIR3921	0	0	0
LOC105374009	1	122	1
TMEM30CP	0	0	0
TBC1D23	370	0	370
NIT2	443	9	438
TOMM70	1360	24	1340
LNP1	26	0	26
TMEM45A	1735	0	1735
ADGRG7	0	0	0
TFG	3831	0	3831
ABI3BP	7	6	1
LOC124906260	0	0	0
LOC124906356	0	0	0
IMPG2	0	0	0
SENP7	42	0	42
LOC124906362	0	0	0
ARB2BP	1	0	1
TRMT10C	558	4	554
PCNP	2216	24	2192
ZBTB11	353	65	381
ZBTB11-AS1	7	0	7
LOC124906262	73	6557	57
RPL24	273	4	6811
LOC124909402	1	1	0
PDCL3P4	4	0	4
CEP97	210	0	210
NXPE3	97	0	97
NFKBIZ	485	0	485
RDUR	0	0	0
LOC101929411	0	0	0
LOC107986105	0	0	0
ZPLD1	1	0	1
LOC105374016	0	0	0
LOC107986106	0	0	0
LOC105374017	0	0	0
LOC105374018	0	0	0
MIR548AB	0	0	0
LOC124909491	0	0	0
LOC124909492	1	0	1
LOC105374020	0	0	0
LOC105374021	0	0	0
LOC107986108	0	0	0
LOC105374023	0	0	0
ALCAM	81	0	81
LOC124906263	0	0	0
CBLB	260	0	260
LOC105374024	0	0	0
LOC124909403	0	0	0
LOC105374026	0	0	0
LOC105374027	0	0	0
LOC107986110	0	0	0
LOC107986112	0	0	0
LOC101929485	0	0	0
LOC105374029	0	0	0
LOC101929534	0	0	0
LOC124906264	0	0	0
LOC107986021	0	0	0
LINC00882	12	1	12
LOC124909404	0	0	0
DUBR	44	0	45
CCDC54	0	0	0
CCDC54-AS1	0	0	0
LINC01990	0	0	0
BBX	979	1	978
LINC00635	0	0	0
LINC00636	0	0	0
LOC124906266	0	0	0
LOC124906265	0	0	0
CD47	221	1	220
LOC105374031	0	0	0
LINC01215	0	0	0
IFT57	0	0	0
LOC124909405	0	0	0
HHLA2	0	0	0
MYH15	6	0	6
LOC124900545	0	0	0
LOC124909406	1	0	1
CIP2A	315	1	314
LOC124900556	2	2	0
DZIP3	91	0	91
LOC105374033	0	0	0
LOC105374034	0	0	0
RETNLB	0	0	0
TRAT1	0	0	0
GUCA1C	0	0	0
MORC1	0	0	0
LOC124906382	0	0	0
MORC1-AS1	0	0	0
C3orf85	0	0	0
LINC00488	0	0	0
DPPA2	2	0	2
DPPA4	0	0	0
LINC01205	0	0	0
MIR4445	0	0	0
LOC124906267	0	0	0
LOC105374036	0	0	0
LOC105374037	0	0	0
LOC151760	26	2	26
NECTIN3-AS1	0	0	0
NECTIN3	125	0	127
LOC124909493	0	0	0
LOC105374038	0	0	0
LOC105374039	0	0	0
CD96	0	0	0
ZBED2	1	0	1
PLCXD2	51	0	51
PLCXD2-AS1	1	1	0
PHLDB2	1475	2	1473
LOC107984087	0	0	0
LOC105374040	1	1	0
ABHD10	408	0	408
TAGLN3	0	0	0
TMPRSS7	1	0	1
C3orf52	54	0	54
MIR567	0	0	0
GCSAM	0	0	0
TBILA	0	0	0
SLC9C1	0	0	0
LOC124909407	0	0	0
LOC105374042	0	0	0
CD200	0	0	0
LOC105374041	0	0	0
LOC124909408	0	0	0
BTLA	0	0	0
ATG3	697	3	929
SLC35A5	295	232	298
CCDC80	239	0	239
LINC02042	0	0	0
MIR9900	0	0	0
CD200R1L-AS1	0	0	0
CD200R1L	0	0	0
CD200R1	0	0	0
GTPBP8	181	2	179
RMP64	494	38	500
NEPRO-AS1	6	44	6
LOLI1	0	0	0
LOC124906268	0	0	0
LINC02044	2	0	2
LOC124909486	0	0	0
BOC	1	15	0
LOC124909409	0	0	0
SPICE1-CFAP44	6	0	6
CFAP44	1	0	1
CFAP44-AS1	0	2	0
MIR8076	0	0	0
SPICE1	6	0	6
SIDT1	0	1	0
SIDT1-AS1	0	0	0
MIR4446	0	0	0
LOC124909410	1	0	2
USF3	130	0	130
NAA50	2934	3	2931
ATP6V1A	978	1	977
GRAMD1C	68	0	68
ZDHHC23	339	6	343
CCDC191	34	7	48
LOC105374048	1	12	0
QTRT2	606	0	606
DRD3	0	0	0
ZNF80	0	0	0
TIGIT	0	0	0
LOC124909411	0	0	0
ZBTB20	88	1	87
MIR568	0	0	0
ZBTB20-AS1	0	0	0
ZBTB20-AS5	0	0	0
MIR4796	0	0	0
ZBTB20-AS3	0	0	0
ZBTB20-AS4	0	0	0
LOC105374051	0	0	0
GAP43	0	0	0
LOC124909412	0	0	0
LOC124906269	0	0	0
LSAMP	1	1	0
LOC124909413	0	0	0
LOC105374053	0	0	0
SNORD155	0	0	0
LOC107986116	0	0	0
LOC124909414	0	0	0
LOC105374052	0	0	0
LSAMP-AS1	0	0	0
LINC00903	0	0	0
TUSC7	0	0	0
MIR4447	0	0	0
LINC00901	0	0	0
LOC124909415	0	0	0
LOC105374054	0	0	0
LOC124906271	0	0	0
LOC105374056	0	0	0
LOC124906270	0	0	0
LINC02024	0	0	0
LOC101926953	0	0	0
LINC03051	0	0	0
LOC124909416	0	0	0
LOC105374058	0	0	0
LOC105374060	0	0	0
LOC101926968	0	0	0
LOC124909417	0	0	0
LOC105374059	0	0	0
IGSF11	1	0	1
IGSF11-AS1	0	0	0
TEX55	0	0	0
UPK1B	1	0	1
B4GALT4	267	1	340
B4GALT4-AS1	0	74	0
ARHGAP31	2	4	0
ARHGAP31-AS1	0	0	0
LOC124906273	4	0	6
TMEM39A	462	0	462
POGLUT1	160	0	160
TIMMDC1	1652	1	1652
CD80	1	1	1
LOC107986118	0	0	0
ADPRH	0	0	0
PLA1A	0	0	0
POPDC2	3	0	3
COX17	108	2	187
LOC105374063	2	83	0
LOC105374064	0	0	0
CFAP91	0	0	0
NR1I2	1	1	0
GSK3B	1001	0	1001
MIR6529	0	0	0
GSK3B-DT	25	0	25
LOC105374065	0	0	0
GPR156	16	0	16
LOC124909418	0	0	0
LRRC58	754	0	757
BTNL12P	0	3	0
LOC124906274	0	0	0
FSTL1	26	1	25
MIR198	0	0	0
LOC124900546	8	5	3
LOC107986121	0	0	0
NDUFB4	2271	1	2270
HGD	1	0	1
RABL3	253	1	253
GTF2E1	500	0	501
LINC02049	0	0	0
LOC105374069	0	0	0
STXBP5L	3	3	0
MIR5682	0	0	0
POLQ	246	0	246
ARGFX	0	0	0
LOC124906360	0	0	0
FBXO40	0	0	0
HCLS1	0	0	0
GOLGB1	580	9	571
IQCB1	377	0	377
EAF2	31	0	31
SLC15A2	8	0	8
ILDR1	0	0	0
LOC101927010	0	0	0
CD86	2	0	2
CASR	0	0	0
CSTA	3	0	3
MIX23	204	0	204
FAM162A	643	6	654
WDR5B	108	15	110
WDR5B-DT	4	0	5
KPNA1	1167	16	1152
LOC107984000	4	0	4
LOC105374071	2	4	0
PARP9	984	44	990
DTX3L	1122	4	1166
PARP15	0	0	0
LOC124909419	0	0	0
PARP14	0	0	0
HSPBAP1	115	1	114
LOC124906363	0	0	0
SLC49A4	359	0	359
LINC02035	113	0	113
SEMA5B	1	0	1
PDIA5	647	0	647
MIR7110	6	0	6
SEC22A	171	0	171
ADCY5	10	10	0
LOC124909420	0	0	0
HACD2	1723	0	1723
MYLK-AS1	4	12	28
MYLK	146	28	182
LOC124909421	2	12	0
MYLK-AS2	0	0	0
LOC105369194	21	20	19
LOC124906346	0	0	0
CCDC14	620	0	620
ROPN1	0	0	0
KALRN	18	0	18
MIR5002	0	0	0
LOC105374077	0	0	0
MIR6083	0	0	0
LOC105374076	0	0	0
LOC124906276	0	0	0
UMPS	721	1	720
MIR544B	0	0	0
ITGB5	3829	5	3824
LOC124909422	1	0	1
LOC124906277	0	0	0
MUC13	239	3	236
HEG1	2179	2	2177
DAGARR	8	0	8
LOC124906278	9	0	9
SLC12A8	130	1	129
MIR5092	0	0	0
ZNF148	530	0	530
LOC105374080	3	0	3
LOC105374081	0	0	0
LOC124906351	0	0	0
SNX4	446	0	446
OSBPL11	223	0	223
LOC112267908	0	1	0
LOC105374312	0	0	0
LOC124909424	0	0	0
MIR548I1	0	0	0
LINC02614	1	0	1
LOC102723696	22	0	22
FAM86JP	68	0	102
ALG1L1P	1	35	0
ROPN1B	4	0	4
SLC41A3	717	0	791
LOC124909425	0	74	0
ALDH1L1-AS1	2	0	2
ALDH1L1	1	0	1
LOC105374083	0	0	0
ALDH1L1-AS2	0	0	0
LOC124909426	0	0	0
LOC107986124	0	0	0
KLF15	0	0	0
LOC105374088	0	0	0
LOC107986044	0	0	0
CFAP100-DT	0	0	0
CFAP100	0	0	0
LOC124906280	3	0	3
ZXDC	419	0	419
UROC1	0	0	0
CHST13	0	0	0
C3orf22	0	0	0
LOC105374090	1	4	0
TXNRD3	91	0	94
NUP210P1	0	0	0
CHCHD6	172	0	172
PLXNA1	994	0	994
PRR23E	0	0	0
LOC124906281	0	0	0
PRR20G	2	0	2
LINC02016	0	0	0
LOC105374094	0	0	0
LINC01471	0	0	0
LINC02034	0	0	0
TPRA1	1550	3	1547
MIR6825	0	0	0
MIR7976	0	0	0
MCM2	5663	4	5670
LOC107986126	0	11	0
PODXL2	3186	6	3180
ABTB1	391	1	390
MGLL	1985	1	1984
LOC107986127	36	2	34
LOC107986129	1	0	1
LOC105374096	0	0	0
LOC124909427	0	0	0
KBTBD12	1	1	0
LOC102723759	3	0	4
SEC61A1	5222	16	6007
RUVBL1	1462	807	1455
RUVBL1-AS1	1	1	0
EEFSEC	1	0	1
LOC124909428	0	0	0
LOC124909429	0	0	0
DNAJB8	0	0	0
DNAJB8-AS1	0	0	0
GATA2	1917	17	1901
GATA2-AS1	468	0	469
LOC90246	8	0	8
LINC01565	0	0	0
LOC124909430	1	0	1
RPN1	7963	2	7961
LOC124900558	0	0	0
RAB7A	3546	1	3545
MIR12124	0	0	0
IFT122P3	34	7	27
ACAD9-DT	27	3	24
ACAD9	1256	0	1659
CFAP92	10	413	0
EFCC1	0	0	0
GP9	0	0	0
LOC124906368	0	0	0
RAB43	12	1	11
ISY1-RAB43	0	0	0
ISY1	84	0	84
CNBP	4980	4	4976
LOC105374101	13	0	13
LOC105374102	2	0	2
COPG1	5119	2	5117
MIR6826	0	0	0
HMCES	1335	2	1333
H1-10	4362	97	4448
H1-10-AS1	63	170	76
RPL32P3	106	0	106
SNORA7B	1	0	1
EFCAB12	0	0	0
MBD4	636	0	636
IFT122	536	0	536
RHO	0	0	0
H1-8	0	0	0
PLXND1	4534	5	4529
LOC124909431	0	0	0
TMCC1	275	0	275
TMCC1-DT	44	0	44
TRH	0	0	0
ALG1L2	0	0	0
LINC02014	0	0	0
FAM86HP	16	0	16
LINC02021	0	0	0
LOC124909432	0	0	0
LOC107986131	0	0	0
LOC107986133	0	0	0
LOC124906285	0	0	0
LOC124906287	0	0	0
LOC124909433	0	0	0
COL6A4P2	0	0	0
LOC105374106	0	0	0
COL6A5	0	0	0
COL6A6	1	1	0
PIK3R4	730	0	730
LOC107986023	0	1	0
LOC105374107	0	0	0
LOC105374108	0	0	0
ATP2C1	1387	21	1490
ASTE1	86	110	99
NEK11	16	0	16
LOC124909434	0	0	0
NUDT16-DT	0	0	0
NUDT16L2P	0	0	0
NUDT16	205	1	204
LOC107986025	0	0	0
LOC105374110	0	0	0
MRPL3	1518	2	1660
SNORA58	1	0	1
LOC105374114	2	145	1
CPNE4	0	0	0
LOC105374113	0	0	0
MIR5704	0	0	0
LOC124906288	0	0	0
LOC105374111	0	0	0
TRC-GCA6-1	0	0	0
TRC-GCA9-1	0	0	0
ACP3	1	0	1
LOC124909435	0	0	0
DNAJC13	711	0	711
LOC124909436	1	0	1
NPHP3-ACAD11	0	0	0
ACAD11	0	0	4
ACKR4	1	0	1
UBA5	570	13	569
NPHP3	15	0	15
NPHP3-AS1	0	5	0
LOC105374115	0	0	0
TMEM108	0	0	0
TMEM108-AS1	0	0	0
LOC101927432	0	0	0
BFSP2	0	0	0
BFSP2-AS1	0	0	0
CDV3	1822	2	1820
LOC124909437	0	0	0
TOPBP1	674	1	689
LOC124909487	1	16	0
TF	1	0	1
SRPRB	1022	0	1061
LOC105374116	0	0	0
RAB6B	2	41	0
C3orf36	0	0	0
SLCO2A1	1	0	1
LINC02000	0	0	0
LOC105374117	25	0	25
RYK	733	12	721
LINC02004	1	0	1
LOC105374118	7	0	7
AMOTL2	1709	0	1709
MIR6827	0	0	0
MIR4788	0	0	0
ANAPC13	332	3	383
CEP63	162	51	165
KY	0	0	0
EPHB1	0	0	0
LOC105374121	0	0	0
LOC102724019	0	0	0
LOC105374122	0	0	0
LOC105374123	0	0	0
LOC105374124	0	0	0
PPP2R3A	108	1	107
MSL2	383	2	381
PCCB	1166	0	1166
STAG1	397	24	373
STAG1-DT	0	0	0
SLC35G2	59	8	51
NCK1-DT	81	0	84
NCK1	349	8	642
IL20RB-AS1	4	702	0
IL20RB	1209	0	1606
LOC105374126	0	0	0
SOX14	0	0	0
LINC01210	0	0	0
CLDN18	12	15	0
LOC105374127	27	0	30
LOC105374128	0	0	0
DZIP1L	173	1	172
A4GNT	0	0	0
DBR1	495	0	495
ARMC8	365	0	414
NME9	6	55	0
LOC124909438	0	0	0
MRAS	598	1	597
ESYT3	75	0	75
CEP70	162	0	162
FAIM	230	2	228
PIK3CB	576	1	575
LOC124906289	4	1	3
LINC01391	20	0	20
FOXL2	558	0	558
FOXL2NB	134	0	134
PRR23A	0	0	0
PRR23B	0	0	0
PRR23C	0	0	0
BPESC1	0	0	0
PISRT1	0	0	0
LOC124906290	0	0	0
LOC124909439	0	0	0
MRPS22	570	59	513
COPB2	2431	12	2421
COPB2-DT	9	0	10
RBP2	0	0	0
RBP1	0	0	0
NMNAT3	1	2	0
CLSTN2	0	0	0
LOC124909440	0	0	0
LOC124900599	0	0	0
LOC105374132	0	0	0
CLSTN2-AS1	0	0	0
LOC102724068	0	0	0
TRIM42	0	0	0
SLC25A36	1102	0	1102
SPSB4	0	0	0
PXYLP1	201	0	201
LOC124909441	0	0	0
ZBTB38	467	0	472
LOC124906291	0	5	0
RASA2	174	0	174
RASA2-IT1	0	0	0
LRRC78P	0	0	0
RNF7	694	2	692
GRK7	7	0	7
LOC105374134	0	0	0
ATP1B3	3728	2	3726
LOC124909442	0	0	0
TFDP2	784	0	784
GK5	385	0	385
XRN1	320	0	320
ATR	405	1	404
PLS1-AS1	0	3	0
PLS1	98	0	101
TRPC1	5	1	4
PCOLCE2	975	0	975
LOC124909443	2	0	2
HLMR1	0	0	0
PAQR9	0	0	0
PAQR9-AS1	0	7	0
LOC100289361	5	0	13
U2SURP	1633	3	1631
LOC105374138	0	0	0
CHST2	0	0	0
LOC105374137	0	0	0
SLC9A9	0	0	0
SLC9A9-AS1	0	0	0
LOC124906294	0	0	0
LOC102724120	0	0	0
DIPK2A	301	5	296
LOC105374140	3	0	3
LOC124909444	0	0	0
LOC105374141	0	0	0
LOC105374142	0	0	0
LOC105374143	0	0	0
LOC105374144	0	0	0
LOC107986138	0	0	0
LNCSRLR	3	0	3
PLOD2	2765	0	2765
LOC105374145	2	0	2
PLSCR4	177	0	177
PLSCR2	0	0	0
PLSCR1	701	0	701
PLSCR5	0	0	0
PLSCR5-AS1	0	0	0
LINC02010	0	0	0
LOC112268449	0	0	0
LOC124909494	0	0	0
ZIC4	0	0	0
ZIC4-AS1	0	0	0
ZIC1	0	0	0
LOC440982	0	0	0
LOC124909495	0	0	0
LOC102724145	0	0	0
LOC124909496	0	0	0
LOC124906206	0	0	0
LINC02032	0	0	0
LINC02045	0	0	0
LINC02046	0	0	0
LOC105374148	0	0	0
LOC105374147	0	0	0
LOC105374150	0	0	0
AGTR1	0	0	0
CPB1	0	0	0
CPA3	0	0	0
LOC107986045	0	0	0
GYG1	571	348	574
HLTF	341	3	710
HLTF-AS1	0	21	0
HPS3	554	15	790
CP	44	240	55
LOC101927942	0	0	0
TM4SF18-AS1	2	0	2
TM4SF18	1	0	1
TM4SF1	7201	1	7202
TM4SF1-AS1	19	3	18
LOC105374151	1	0	1
TM4SF4	8	0	8
WWTR1	1434	18	1421
WWTR1-IT1	9	0	9
WWTR1-AS1	16	0	21
COMMD2	520	0	520
ANKUB1	0	0	0
RNF13	359	0	359
PFN2	8	3	5
LOC646903	6	0	6
LOC124909445	0	0	0
LOC105374153	0	0	0
LINC01998	0	0	0
LOC105374313	0	0	0
LINC01213	0	0	0
LINC01214	0	0	0
LOC105374154	0	0	0
LOC107986141	4	0	4
LOC107986142	0	0	0
TSC22D2	372	5	367
SERP1	1973	0	1976
EIF2A	987	8	1149
LOC124900547	27	183	11
SELENOT	974	0	974
ERICH6	0	0	0
ERICH6-AS1	1	0	1
LOC101928105	0	0	0
SIAH2	500	4	498
SIAH2-AS1	7	1	8
LOC124909447	0	0	0
MINDY4B	1	1	0
LOC124909446	2	0	2
CLRN1	0	0	0
CLRN1-AS1	0	0	0
LOC124909448	0	0	0
MED12L	1	0	4
GPR171	0	0	0
P2RY14	0	0	0
GPR87	24	0	24
P2RY13	0	0	0
P2RY12	0	0	0
IGSF10	1	4	0
LINC02066	0	0	0
MIR5186	0	0	0
LOC105374157	0	0	0
AADACL2	0	0	0
AADACL2-AS1	0	0	0
AADACP1	0	0	0
AADAC	0	0	0
SUCNR1	0	0	0
LOC105374159	0	0	0
LOC107986047	0	0	0
LINC02917	0	0	0
LOC101928166	0	0	0
MBNL1	630	14	645
MBNL1-AS1	71	16	84
TMEM14EP	0	0	0
LOC105374163	0	0	0
LOC102724289	0	0	0
LOC124909449	0	0	0
P2RY1	0	0	0
LOC124909450	0	0	0
LOC124909451	3	0	3
RAP2B	483	0	483
LOC105374164	0	0	0
LINC03109	0	0	0
LINC02006	0	0	0
LINC02083	0	0	0
LINC02877	0	0	0
LOC124900552	0	0	0
ARHGEF26-AS1	0	0	0
ARHGEF26	0	0	0
LOC105374167	0	0	0
DHX36	349	0	349
LOC124906350	0	0	0
GPR149	0	0	0
LOC105374170	0	0	0
LOC105374171	0	0	0
MME	352	0	352
LINC01487	0	0	0
STRIT1	0	0	0
LOC105374172	0	0	0
PLCH1-AS1	0	0	0
PLCH1	0	0	0
PLCH1-AS2	0	0	0
LOC124906297	0	0	0
C3orf33	84	0	84
SLC33A1	375	0	375
LOC105374174	5	0	5
GMPS	2053	0	2053
KCNAB1	10	10	0
KCNAB1-AS2	0	0	0
KCNAB1-AS1	0	0	0
LOC124906298	0	0	0
SSR3	2204	1	2203
TIPARP-AS1	5	39	5
TIPARP	578	1	616
LINC00886	44	0	44
PA2G4P4	14	0	14
LEKR1	13	1	12
LINC00880	0	1	3
LINC02029	0	3	1
LINC00881	0	0	0
CCNL1	933	11	922
LOC101928236	16	5	16
LOC105374179	5	0	5
VEPH1	49	0	54
PTX3	3	0	3
SLC66A1LP	1	0	1
SHOX2	22	0	22
RSRC1	224	7	228
UC.134	2	0	2
MLF1-DT	0	11	0
MLF1	0	0	0
GFM1	878	11	874
LXN	1291	6	1292
RARRES1	0	0	0
LOC100287290	3	0	3
MFSD1	981	3	978
LOC105374181	0	0	0
LOC124909452	0	0	0
IQCJ-SCHIP1	0	0	0
IQCJ	0	0	0
SCHIP1	1	0	1
MIR3919	0	0	0
IQCJ-SCHIP1-AS1	0	0	0
LOC101928351	0	0	0
LOC124906299	0	0	0
IL12A-AS1	0	0	0
IL12A	0	0	0
LINC01100	0	0	0
LOC124906252	0	0	0
C3orf80	0	0	0
TRIM59-IFT80	1	0	1
IFT80	0	0	0
SMC4	1266	1	1265
MIR15B	0	0	0
MIR16-2	0	0	0
TRIM59	1	1	0
KPNA4	741	0	741
SCARNA7	0	0	0
ARL14	2	0	2
LOC124900554	0	0	0
PPM1L-DT	3	0	3
PPM1L	414	1	413
B3GALNT1	0	0	0
LOC124909453	0	0	0
LOC124906300	0	0	0
LOC105374186	0	0	0
NMD3	776	1	775
LOC105374187	14	0	14
LOC112268450	9	0	9
SPTSSB	0	0	0
LOC107986150	0	0	0
LINC02067	54	54	0
OTOL1	0	0	0
LOC107986048	0	0	0
LOC107986049	2	0	2
LINC01192	0	0	0
LOC124906371	0	0	0
LOC105374188	0	0	0
LOC102724419	0	0	0
MIR1263	0	0	0
LOC105374189	0	0	0
LOC105374190	0	0	0
LOC105374191	0	0	0
LOC107986151	0	0	0
LINC01323	0	0	0
LINC01324	0	0	0
LOC107986050	0	0	0
SI	0	0	0
LOC105374192	0	0	0
LINC02023	0	0	0
SLITRK3	0	0	0
LINC01322	0	0	0
BCHE	1	0	1
LOC124909497	0	0	0
LOC124909498	0	0	0
LOC105374194	0	0	0
LOC105374193	0	0	0
LOC105374196	0	0	0
ZBBX	0	0	0
LINC01327	0	0	0
SERPINI2	0	0	0
LOC105374197	0	0	0
WDR49	0	0	0
PDCD10	586	0	586
SERPINI1	151	0	151
LRRC77P	0	0	0
GOLIM4	644	0	644
EGFEM1P	0	0	0
MIR551B	0	0	0
LOC105374200	0	0	0
LINC02082	0	0	0
LINC01997	0	0	0
LOC107986051	0	0	0
MECOM	93	3	90
LOC124909454	0	0	0
LOC105374206	0	0	0
MECOM-AS1	0	0	0
LOC124906301	0	0	0
TERC	2	0	2
ACTRT3	36	2	34
TRV-AAC1-1	0	0	0
MYNN	195	0	195
LRRC34	6	6	0
LRRIQ4	0	0	0
LRRC31	0	0	0
SAMD7	0	0	0
FHL1P1	0	2	0
SEC62	692	0	694
GPR160	15	4	15
LOC124909455	0	0	0
LOC124909456	1	0	5
PHC3	395	1	407
LOC105374209	0	13	0
PRKCI	790	0	790
SKIL	392	0	392
CLDN11	5	0	5
MIR6828	0	0	0
SLC7A14	0	0	0
SLC7A14-AS1	0	0	0
LOC124906302	0	0	0
LOC105374211	0	0	0
RPL22L1	904	2	902
EIF5A2	61	0	61
SLC2A2	0	0	0
TNIK	21	0	24
LOC105374216	0	3	0
MIR569	0	0	0
LOC124906303	1	0	1
LOC102724479	2	0	2
PLD1	390	0	390
LOC124906352	0	0	0
TMEM212	0	0	0
TMEM212-AS1	0	0	0
LOC105374218	0	0	0
LOC105374217	0	0	0
FNDC3B	1268	0	1268
LOC124906304	1	0	1
GHSR	0	0	0
TNFSF10	51	0	51
LINC02068	0	0	0
NCEH1	578	0	578
LOC124909457	0	0	0
ECT2	1056	0	1056
LOC124900555	0	0	0
LOC107986052	1	0	1
SPATA16	0	0	0
LOC105374221	0	0	0
LOC124906369	0	0	0
LOC105374220	0	0	0
LOC105374224	0	0	0
LOC124909458	0	0	0
NLGN1	0	0	0
LOC105374225	0	0	0
NLGN1-AS1	0	0	0
LOC105374226	0	0	0
NAALADL2	3	1	2
LOC107986027	0	0	0
LOC124906305	0	0	0
NAALADL2-AS3	0	0	0
NAALADL2-AS2	0	0	0
MIR4789	0	0	0
LOC124906366	0	0	0
NAALADL2-AS1	0	0	0
LOC124909459	0	0	0
LOC124909460	0	0	0
MIR7977	0	0	0
LOC105374230	0	0	0
LINC01208	0	0	0
LINC01209	0	0	0
TBL1XR1	1068	0	1127
TBL1XR1-AS1	0	59	0
LOC107986053	0	0	0
LINC00501	0	0	0
LINC00578	1	0	1
LOC124906306	0	0	0
LOC124900562	0	0	0
LINC02015	1	0	1
LOC107986154	0	0	0
LOC105374234	0	0	0
LOC105374235	0	0	0
LINC01014	2	0	2
KCNMB2-AS1	4	0	4
KCNMB2	3	3	0
LOC124909461	4	0	4
LOC124906307	28	0	28
ZMAT3	1018	1	1017
PIK3CA-DT	0	0	0
PIK3CA	229	0	234
LOC124900560	0	0	0
KCNMB3	3	5	3
ZNF639	440	0	440
MFN1	463	5	458
GNB4	1305	3	1302
ACTL6A	890	8	1172
LOC124909462	0	258	0
MRPL47	420	28	424
NDUFB5	1158	0	1158
LOC124906348	0	0	0
USP13	498	0	498
LOC124909464	1	0	1
PEX5L	3	4	0
PEX5L-AS2	0	0	0
LOC124909463	0	0	0
LOC124909465	0	0	0
LINC02053	0	0	0
TTC14-DT	0	0	0
LOC124900551	0	0	0
TTC14	268	0	269
CCDC39	27	28	0
CCDC39-AS1	0	0	0
LOC101928882	0	0	0
LOC105374240	0	0	0
LOC124909466	0	0	0
FXR1	1385	4	1381
DNAJC19	291	6	285
SOX2-OT	0	0	0
LOC102724604	0	0	0
SOX2	0	0	0
LINC01206	0	0	0
LOC105374242	0	0	0
LOC105374243	0	0	0
LINC01994	0	0	0
LINC01995	0	0	0
LINC02031	0	0	0
LOC107986054	0	0	0
ATP11B-DT	0	0	0
ATP11B	336	0	336
DCUN1D1	396	0	396
LOC105374246	0	0	0
MCCC1	336	0	336
LOC124906309	10	0	10
LOC105374247	0	0	0
LAMP3	0	0	0
MCF2L2	15	100	12
LOC124906310	0	0	0
B3GNT5	296	2	391
LOC107986160	32	0	32
SNHG33	37	0	37
SNORA63D	0	0	0
LOC124900564	0	0	0
SNORA63E	0	0	0
KLHL6	0	0	0
KLHL6-AS1	0	0	0
LOC105374248	0	0	0
LOC107986162	1	8	1
KLHL24	248	1	255
YEATS2	775	3	850
YEATS2-AS1	5	83	0
MAP6D1	29	0	29
PARL	679	0	679
MIR4448	0	0	0
ABCC5	1253	0	1253
ABCC5-AS1	0	0	0
LOC124909468	0	0	0
HTR3D	0	0	0
HTR3C	0	0	0
HTR3E-AS1	0	5	0
HTR3E	6	0	11
EIF2B5-DT	11	26	7
EIF2B5	996	2	1016
DVL3	2041	2	2039
AP2M1	9242	6	9236
ABCF3	1562	0	1562
VWA5B2	12	10	2
MIR1224	0	0	0
ALG3	3243	6	3237
EEF1AKMT4-ECE2	0	0	0
EEF1AKMT4	81	0	81
CAMK2N2	400	14	386
ECE2	0	0	0
PSMD2	6212	5	6207
EIF4G1	12437	7	12431
SNORD66	0	0	0
FAM131A	236	1	236
CLCN2	238	4	237
LOC124906311	0	0	0
POLR2H	1111	14	1098
THPO	36	3	33
CHRD	185	0	185
LINC02054	0	0	0
LINC01839	0	0	0
LINC01840	0	0	0
LOC124909469	0	0	0
EPHB3	5	0	5
MAGEF1	698	0	698
LOC107986163	6	0	6
LINC02069	0	0	0
LOC105374253	0	0	0
VPS8	344	0	344
C3orf70	0	0	0
EHHADH-AS1	0	0	0
EHHADH	9	0	9
MIR5588	0	0	0
LOC124900548	0	0	0
MAP3K13	134	19	122
LOC124906361	0	0	0
LOC124906312	2	0	2
LOC101929018	13	0	18
TMEM41A	335	0	337
TMEM41A-DT	13	0	13
LIPH	104	1	103
SENP2	743	0	743
IGF2BP2	231	0	231
IGF2BP2-AS1	0	0	0
LOC124906313	0	0	0
MIR548AQ	0	0	0
TRA2B	1907	4	1903
NMRAL2P	6	0	6
ETV5	591	0	593
LOC124909470	1	0	1
ETV5-AS1	0	2	0
LOC105374257	0	0	0
DGKG	0	0	0
LINC02020	0	0	0
LINC02052	0	0	0
LINC02051	0	0	0
CRYGS	12	0	12
TBCCD1	161	1	161
DNAJB11	1712	0	1713
AHSG	0	0	0
