MIR6799	0	0	0
LOC124904742	0	832	0
FUZ	5	127	0
LOC105372435	0	0	2
MED25	1053	10	1318
MIR6800	0	0	0
PTOV1-AS1	7	267	15
PTOV1	1056	190	2277
MIR4749	0	1	0
PTOV1-AS2	57	1354	127
PNKP	832	0	834
AKT1S1	1610	74	1608
TBC1D17	74	0	544
LOC124904743	23	442	0
MIR4750	0	0	0
IL4I1	4	0	4
NUP62	1760	1	1759
ATF5	131	170	202
MIR4751	0	0	0
SIGLEC11	0	0	0
LOC124904802	0	0	0
LOC124904745	0	0	0
SIGLEC16	1	1	0
VRK3	402	0	402
ZNF473	270	0	297
ZNF473-AS1	5	32	0
ZNF473CR	3	0	3
SNAR-A4	0	0	0
SNAR-A14	0	0	0
SNAR-A5	0	0	0
SNAR-A6	0	0	0
SNAR-A7	0	0	0
SNAR-A8	0	0	0
SNAR-A9	0	0	0
SNAR-A10	0	0	0
SNAR-A11	0	0	0
SNAR-B1	0	0	0
LOC105372436	0	0	0
SNAR-B2	0	0	0
SNAR-D	0	0	0
IZUMO2	0	0	0
LOC124904746	17	0	17
MYH14	7	0	7
KCNC3	0	0	0
LOC105372437	0	0	0
NAPSB	0	0	0
NAPSA	0	0	0
NR1H2	1542	3	1539
POLD1	2167	4	2163
SPIB	0	0	0
MYBPC2	0	0	0
GARIN5A	4	284	9
EMC10	1321	5	1607
MYREM	0	2	0
JOSD2	186	1	185
LOC124904747	0	0	0
ASPDH	9	9	0
LRRC4B	1	1	0
SNAR-F	0	0	0
SYT3	0	1	0
C19orf81	6	0	9
SHANK1	0	2	0
CLEC11A	0	0	0
GPR32	0	0	0
SMIM47	1	0	1
LOC105372439	4	0	4
ACP4	7	7	0
C19orf48P	1778	1	1782
SNORD88B	4	0	4
SNORD88A	0	0	0
SNORD88C	0	0	0
TMEM277P	7	5	7
KLK1	0	0	0
KLK15	0	0	0
LOC105372441	0	0	0
KLK3	0	0	0
KLK2	0	0	0
KLKP1	0	0	0
KLK4	0	0	0
PPIAP59	0	0	0
KLK5	0	0	0
LOC105372442	0	0	0
KLK6	0	0	0
KLK7	0	0	0
KLK8	0	0	0
KLK9	0	0	0
KLK10	0	0	0
KLK11	0	0	0
KLK12	0	0	0
KLK13	0	0	0
KLK14	4	0	4
CTU1	206	2	204
SIGLEC9	0	0	0
LOC124904749	0	0	0
SIGLEC7	0	0	0
LOC101928517	0	0	0
SIGLEC17P	0	0	0
LOC107985327	0	0	0
MIR8074	0	0	0
LOC124904751	0	0	0
CD33	2	0	2
SIGLECL1	0	0	0
LINC01872	0	0	0
LOC107985326	0	0	0
IGLON5	4	3	1
VSIG10L	53	9	59
VSIG10L-AS1	0	7	8
ETFB	2646	4	2642
CLDND2	47	2	45
NKG7	1	7	0
LOC124904752	2	0	8
LIM2	0	0	0
LIM2-AS1	0	0	0
C19orf84	1	0	1
SIGLEC10	1	2	0
SIGLEC10-AS1	0	0	1
SIGLEC8	0	0	0
CEACAM18	0	0	0
SIGLEC12	0	0	0
SIGLEC6	0	0	0
ZNF175	114	0	118
LINC01530	0	4	0
SIGLEC5	0	0	0
LOC124904753	0	0	0
SIGLEC14	0	0	0
LOC124904796	0	0	0
SPACA6	207	17	225
SPACA6-AS1	0	29	7
MIR99B	0	0	0
MIRLET7E	0	0	0
MIR125A	0	0	0
HAS1	0	0	0
LOC124904754	0	0	0
FPR1	1	0	1
FPR2	0	0	0
LOC105372448	0	0	0
FPR3	0	0	0
ZNF577	0	0	0
ZNF649-AS1	0	0	0
ZNF649	0	0	0
ZNF613	9	0	9
ZNF350-AS1	1	0	1
ZNF350	76	1	75
ZNF615	0	0	0
LOC124904755	0	3	0
ZNF614	36	0	40
LOC112268244	1	1	1
ZNF432	154	0	154
ZNF841	100	0	100
ZNF616	113	0	113
ZNF836	19	0	19
PPP2R1A	5235	3	5232
MIR6801	0	0	0
LOC105372449	2	0	2
LOC124904763	0	3	2
ZNF766	200	2	203
MIR643	0	0	0
ZNF480	168	0	168
ZNF610	0	0	0
ZNF880	0	0	0
ZNF528-AS1	0	0	0
ZNF528	0	0	0
ZNF534	0	0	0
ZNF578	0	0	0
ZNF808	19	0	19
ZNF701	0	0	0
ZNF137P	0	0	0
LOC137778871	0	0	0
ZNF83	0	0	0
LOC122539214	0	0	0
ZNF611	11	0	11
LOC124904760	0	0	0
LOC105372452	0	0	0
ZNF600	33	0	33
ZNF28	122	0	122
ZNF468	81	0	81
ZNF320	255	0	255
ZNF888	68	1	68
ZNF888-AS1	2	3	0
ZNF816-ZNF321P	0	0	0
ZNF321P	0	0	0
LOC124904761	4	4	0
ZNF816	69	0	69
ZNF702P	0	0	0
LOC105372453	0	0	0
LOC124904758	0	0	0
ERVV-1	0	0	0
ERVV-2	8	0	8
LOC124904762	0	0	0
ZNF160	238	0	238
ZNF415	0	0	0
ZNF347	0	0	0
ZNF665	0	0	0
LOC124904792	0	0	0
ZNF818P	0	0	0
ZNF677	0	0	0
VN1R2	0	0	0
VN1R4	0	0	0
FAM90A27P	0	0	0
BIRC8	0	0	0
LOC107987270	0	0	0
ZNF845	101	0	101
ZNF525	3	0	3
ZNF765-ZNF761	0	0	0
ZNF765	68	0	68
TPM3P9	94	1	93
ZNF761	5	0	5
ZNF813	0	0	0
ZNF331	327	5	322
LOC284379	0	0	0
DPRX	0	0	0
LOC107985342	0	0	0
MIR512-1	0	0	0
MIR512-2	0	0	0
MIR1323	0	0	0
MIR498	0	0	0
MIR520E	0	0	0
MIR515-1	0	0	0
MIR519E	0	0	0
MIR520F	0	0	0
MIR515-2	0	0	0
MIR519C	0	0	0
MIR1283-1	0	0	0
MIR520A	0	0	0
MIR526B	0	0	0
MIR519B	0	0	0
MIR525	0	0	0
MIR523	0	0	0
MIR518F	0	0	0
LOC107985346	0	0	0
MIR520B	0	0	0
MIR518B	0	0	0
MIR526A1	0	0	0
MIR520C	0	0	0
MIR518C	0	0	0
MIR524	0	0	0
MIR517A	0	0	0
MIR519D	0	0	0
MIR521-2	0	0	0
MIR520D	0	0	0
MIR517B	0	0	0
MIR520G	0	0	0
MIR516B2	0	0	0
MIR526A2	0	0	0
MIR518E	0	0	0
MIR518A1	0	0	0
MIR518D	0	0	0
MIR516B1	0	0	0
LOC124904765	0	0	0
MIR518A2	0	0	0
MIR517C	0	0	0
MIR520H	0	0	0
MIR521-1	0	0	0
MIR522	0	0	0
MIR519A1	0	0	0
MIR527	0	0	0
LOC124904766	0	0	0
MIR516A1	0	0	0
MIR1283-2	0	0	0
MIR516A2	0	0	0
MIR519A2	0	0	0
LOC124904767	0	0	0
MIR371A	0	0	0
MIR371B	0	0	0
MIR372	0	0	0
MIR373	0	0	0
NLRP12	0	0	0
MYADM-AS1	5	6	0
MYADM	1194	0	1195
PRKCG	18	0	18
CACNG7	1	0	1
CACNG8	34	3	31
MIR935	0	0	0
CACNG6	56	0	56
VSTM1	0	0	0
TARM1	0	0	0
OSCAR	0	0	0
NDUFA3	0	0	0
TFPT	0	0	0
PRPF31	16	1	15
PRPF31-AS1	0	0	0
CNOT3	59	0	81
LOC102724273	0	22	0
LENG1	0	0	0
TMC4	0	0	0
MBOAT7	147	1	146
TSEN34	0	0	0
RPS9	0	0	0
LILRB3	0	0	0
LOC124904768	0	0	0
LOC107985279	0	0	0
LILRA6	0	0	0
LOC107987463	0	0	0
LILRB5	0	0	0
LILRB2	0	0	0
MIR4752	0	0	0
LILRA5	0	0	0
LILRA4	0	0	0
LAIR1	2	0	2
TTYH1	0	0	0
LOC124904770	0	0	0
LENG8-AS1	6	0	6
LENG8	1	0	1
LENG9	0	0	0
CDC42EP5	0	0	0
LAIR2	0	0	0
LOC105372460	0	0	0
KIR3DX1	0	0	0
LOC105372461	0	0	0
LOC107985347	0	0	0
LILRA2	0	0	0
LILRA1	0	0	0
LILRB1	0	0	0
MIR8061	0	0	0
LILRB4	0	0	0
LILRP2	0	0	0
KIR3DL3	0	0	0
KIR2DL3	0	0	0
LOC101928804	0	0	0
KIR2DL1	0	0	0
KIR2DL4	0	0	0
KIR3DL1	0	0	0
KIR2DS4	0	0	0
KIR3DL2	0	0	0
FCAR	0	0	0
NCR1	0	0	0
NLRP7	0	0	0
NLRP2	0	0	0
GP6-AS1	0	0	0
GP6	0	0	0
RDH13	0	0	0
EPS8L1	85	0	85
PPP1R12C	948	2	946
MIR7975	0	0	0
TNNT1	1368	0	1368
TNNI3	13	0	13
DNAAF3	158	72	365
DNAAF3-AS1	15	225	69
LOC124904795	0	0	0
SYT5	0	0	0
PTPRH	306	0	306
LOC124904771	4	2	2
TMEM86B	41	0	41
PPP6R1	2090	5	2085
MIR6804	0	0	0
MIR6802	0	0	0
MIR6803	0	0	0
HSPBP1	940	0	940
BRSK1	34	0	34
TMEM150B	0	0	0
KMT5C	585	2	583
COX6B2	7	2	5
GARIN5B	4	0	4
IL11	17	0	18
TMEM190	7	8	0
TMEM238	462	3	459
RPL28	6631	11	6620
MIR6805	0	0	0
UBE2S	2255	5	2250
SNORD157	7	1	6
LOC105372462	2	0	2
SHISA7	0	0	0
ISOC2	1000	1	999
C19orf85	1	0	1
ZNF628	306	14	292
NAT14	68	1	67
SSC5D	423	5	418
SBK2	62	0	62
SBK3	34	0	34
ZNF579	801	1	800
FIZ1	455	0	456
ZNF524	276	2	275
ZNF865	478	8	470
ZNF784	80	8	72
ZNF581	247	0	247
LOC107983998	34	2	32
ZNF580	605	0	605
CCDC106	23	2	21
U2AF2	3342	4	3338
EPN1	1808	8	1806
NLRP9	0	6	0
LOC105372465	0	0	0
RFPL4A	0	0	0
RFPL4AL1	0	0	0
NLRP11	0	0	0
NLRP4	0	0	0
NLRP13	0	0	0
NLRP8	0	0	0
NLRP5	0	0	0
LINC01864	1	0	1
ZNF787	791	0	791
LOC124904773	6	0	6
LOC124904772	1	0	1
ZNF444	607	3	604
GALP	0	0	0
ZSCAN5B	0	0	0
ZSCAN5C	0	0	0
ZSCAN5A	65	1	78
LOC124904774	4	0	4
LOC124904775	1	0	1
LOC124900420	8	9	0
EDDM13	0	0	0
ZSCAN5A-AS1	0	10	0
LOC105372468	3	0	4
ZNF542P	0	0	0
ZNF582	0	0	0
ZNF582-DT	0	0	0
ZNF583	22	0	22
ZNF667	0	0	0
ZNF667-AS1	0	0	0
LOC105372471	0	0	0
LOC124904776	0	0	0
ZNF471	0	0	0
ZFP28-DT	0	0	0
ZFP28	0	0	0
ZNF470-DT	0	0	0
ZNF470	0	0	0
LOC124904777	0	0	0
ZNF71-SMIM17	0	0	0
ZNF71	32	0	32
SMIM17	0	0	0
ZNF835	0	0	0
LOC105372473	0	0	0
LOC105372472	0	0	0
ZIM2-AS1	0	0	0
ZIM2	0	0	0
PEG3	0	0	0
PEG3-AS1	0	0	0
MIMT1	0	0	0
LOC124904779	0	0	0
LOC105372475	0	0	0
USP29	0	0	0
LOC124904804	0	0	0
ZIM3	0	0	0
DUXA	0	0	0
LOC124904780	0	0	0
ZNF264	217	0	217
AURKC	9	1	8
ZNF805	125	0	125
ZNF460-AS1	5	0	6
ZNF460	23	1	23
ZNF543	59	0	59
ZNF304	177	0	177
ZNF547	45	0	45
TRAPPC2B	19	0	19
ZNF548	181	0	181
ZNF17	33	0	33
ZNF749	91	0	91
VN1R1	9	7	2
ZNF772	10	0	10
ZNF419	84	0	84
ZNF773	6	0	6
ZNF549	0	0	0
ZNF550	157	0	157
LOC124904781	0	0	0
ZNF416	59	0	59
ZIK1	0	0	0
ZNF530	107	0	107
ZNF134	114	0	114
ZNF211	95	0	95
ZSCAN4	0	0	0
ZNF551	35	0	36
ZNF154	4	5	0
LOC124904783	0	0	0
ZNF671	2	2	0
ZNF776	163	0	163
ZNF586	107	1	107
ZNF552	114	5	110
FKBP1AP1	1	1	0
ZNF587B	188	1	187
ZNF587	390	2	394
LOC124904782	1	6	0
UBE2CP5	21	1	20
ZNF814	193	66	129
ZNF417	91	0	91
ZNF418	0	0	0
ZNF256	0	0	0
C19orf18	0	0	0
ZNF606	19	0	19
ZNF606-AS1	1	0	1
VN2R19P	0	0	0
ZSCAN1	0	0	0
ZNF135	0	0	0
ZSCAN18	0	0	0
ZNF329	65	0	65
LOC124904784	0	0	0
ZNF274	304	0	304
LOC105372479	1	1	0
ZNF544	382	31	414
ZNF8-DT	44	57	51
ZNF8	296	0	296
ZNF8-ERVK3-1	10	0	10
ERVK3-1	3	3	0
LOC105372480	2	105	79
ZSCAN22	108	18	112
MIR6806	0	0	0
A1BG	1	0	3
A1BG-AS1	1	11	0
ZNF497	57	1	70
ZNF497-AS1	0	5	1
ZNF837	55	1	67
LOC124904788	6	17	2
LOC105372484	0	0	0
MIR4754	3	5	0
RPS5	3710	0	3712
MIR10394	0	0	0
RNF225	0	0	0
LINC02560	0	0	0
ZNF584	241	7	234
ZNF584-DT	199	5	194
ZNF324B	112	0	112
ZNF132	39	39	0
ZNF132-DT	7	0	7
ZNF324	223	34	189
ZNF446	123	23	106
LOC112268251	6	7	5
SLC27A5	117	6	117
LOC105372485	8	0	14
ZBTB45	403	173	230
TRIM28	7492	3	7489
MIR6807	0	0	0
CHMP2A	1443	3	1440
UBE2M	2281	15	2266
MZF1-AS1	34	185	17
MZF1	614	4	778
CENPBD2P	402	0	402
LOC107987272	21	0	21
DEFB125	0	0	0
DEFB126	0	0	0
DEFB127	0	0	0
DEFB128	0	0	0
DEFB129	0	0	0
DEFB132	0	0	0
C20orf96	0	0	0
ZCCHC3	328	10	318
NRSN2-AS1	26	0	26
SOX12	742	2	740
LOC101929937	1	2	3
NRSN2	10	2	12
TRIB3	621	0	621
RBCK1	1021	4	1017
TBC1D20	579	0	579
CSNK2A1	1523	0	1523
TCF15	0	0	0
SRXN1	776	0	941
LOC107985423	2	165	2
SCRT2	0	0	0
SLC52A3	1	0	1
FAM110A	68	0	68
ANGPT4	0	0	0
LOC124904854	0	0	0
LOC105372492	0	0	0
RSPO4	0	0	0
PSMF1	827	0	829
LOC105372493	0	0	0
LOC124904855	4	0	4
TMEM74B	10	11	1
C20orf202	14	0	14
RAD21L1	3	0	3
SNPH	127	0	127
FKBP1A-SDCBP2	0	0	0
SDCBP2	0	0	0
LOC124904856	0	6	0
SDCBP2-AS1	35	17	19
FKBP1A	1985	3	1982
MIR6869	0	0	0
LOC105372497	0	0	0
NSFL1C	708	1	707
SIRPB2	0	0	0
LOC105372499	0	0	0
LOC105372498	0	0	0
SIRPD	0	0	0
LOC107985409	0	0	0
SIRPB1	0	0	0
SIRPG	0	0	0
SIRPG-AS1	0	0	0
SIRPB3P	0	0	0
LOC124904858	0	0	0
LOC100289473	0	0	0
LOC105372501	0	0	0
LOC124904857	0	0	0
LOC102724545	0	0	0
SIRPA	15	0	15
PDYN-AS1	0	0	0
PDYN	0	0	0
STK35	520	5	515
LOC124900458	43	0	43
LOC124904859	0	0	0
LOC105372502	0	0	0
LINC03086	0	0	0
LOC124904860	0	0	0
LOC105372503	2	0	3
TGM3	0	1	0
TGM6	0	0	0
SNRPB	3611	1	3610
SNORD119	0	0	0
ZNF343	154	0	154
LOC105372504	0	0	0
TMC2	3	3	0
LOC105372505	1	0	1
NOP56	2166	2	2164
MIR1292	0	0	0
SNORD110	10	0	10
SNORA51	5	0	5
SNORD86	0	0	0
SNORD56	0	0	0
SNORD57	0	0	0
IDH3B	1248	0	1248
IDH3B-DT	0	0	0
LOC105372507	0	0	0
EBF4	6	0	6
CPXM1	2	0	3
C20orf141	13	1	13
TMEM239	26	0	26
PCED1A	650	1	650
VPS16	339	0	340
PTPRA	526	0	526
GNRH2	1	1	0
MRPS26	674	1	673
LOC101929098	0	2	0
OXT	0	0	2
AVP	0	0	0
UBOX5-AS1	3	32	0
UBOX5	96	0	125
FASTKD5	503	0	503
LZTS3	177	0	177
LOC107985414	6	4	2
DDRGK1	490	0	490
ITPA	659	14	647
SLC4A11	199	1	200
DNAAF9	10	0	10
LOC124904983	0	0	0
LOC105372508	0	0	0
LOC105372509	0	0	0
ATRN	834	0	834
GFRA4	0	0	0
ADAM33	0	0	0
SIGLEC1	4	0	4
HSPA12B	9	9	0
ADISSP	477	0	477
SPEF1	2	0	2
CENPB	2145	5	2140
CDC25B	2263	2	2261
LINC01730	2	1	1
AP5S1	164	0	164
MAVS	1524	4	1520
PANK2-AS1	9	1	15
PANK2	424	810	485
MIR103A2	0	0	2
MIR103B2	0	2	0
RNF24	704	64	1505
SMOX	422	0	423
LOC124904861	0	1	0
LINC01433	16	0	16
ADRA1D	0	0	0
LOC124904862	0	0	0
LOC105372510	0	0	0
PRNP	716	1	715
PRND	0	0	0
PRNT	0	0	0
LOC105372511	0	0	0
RASSF2	0	0	0
LOC107985392	0	0	0
SLC23A2	277	0	277
TMEM230	836	0	836
PCNA	1705	3	3309
PCNA-AS1	0	1604	3
LOC124900464	0	0	0
CDS2	405	0	405
PROKR2	0	0	0
LINC00658	0	0	0
LOC107985411	0	0	0
LOC643406	0	0	0
LOC124904863	0	0	0
LINC00654	2	0	2
LINC01729	0	0	0
GPCPD1	1022	0	1022
LOC124904864	2	1	1
LOC105372514	0	0	0
SHLD1	19	0	19
CHGB	0	0	0
TRMT6	447	0	447
MCM8	570	0	570
MCM8-AS1	16	16	0
CRLS1	554	2	552
LRRN4	1	0	1
LOC124904865	0	0	0
FERMT1	224	0	224
LOC124904866	0	0	0
CASC20	0	0	0
LINC01713	0	0	0
LOC105372517	1	0	1
BMP2	2231	8	2223
LINC01428	0	0	0
LINC01751	0	0	0
LINC01706	0	0	0
MIR8062	0	0	0
LOC105372518	0	0	0
HAO1	0	0	0
TMX4	514	0	514
TMX4-AS1	3	0	3
PLCB1	13	0	13
PLCB1-IT1	0	0	0
LOC124900459	2	0	2
LOC124904867	0	0	0
LOC124904868	0	0	0
LOC105372521	0	0	0
RNU105B	0	0	0
LOC105372522	0	0	0
PLCB4	0	0	0
LAMP5-AS1	0	0	0
LAMP5	0	0	0
PAK5	0	0	0
LOC105372523	0	0	0
LOC101929348	0	0	0
PARAL1	1	1	0
SNAP25-AS1	5	4	10
ANKEF1	205	1	204
LOC105372524	4	3	8
LOC124904959	2	0	2
SNAP25	446	2	446
MKKS	380	0	380
LOC128706665	0	0	0
LOC128706666	0	0	0
SLX4IP	109	0	109
JAG1	390	5	385
MIR6870	0	0	0
LINC01752	0	0	0
LOC107985398	0	0	0
LOC101929413	0	0	0
LINC02871	0	0	0
LOC105372527	0	0	0
LOC105372528	0	0	0
LOC124904960	0	0	0
LOC339593	0	0	0
LOC105372529	0	0	0
LOC107985384	0	0	0
LOC105372530	0	0	0
LINC00687	0	0	0
BTBD3	2946	2	3145
BTBD3-AS1	10	211	0
LOC124904869	0	0	0
LOC107985406	0	0	0
LOC124904870	0	0	0
LOC107985407	0	0	0
LOC124904871	0	0	0
LOC105372532	0	0	0
LINC01722	0	0	0
LOC102606466	0	0	0
LOC105372535	0	0	0
LINC01723	0	0	0
SPTLC3	211	0	211
TASP1	114	2	114
ISM1	23	0	25
ISM1-AS1	0	0	0
LOC124904872	0	0	0
ESF1	255	0	255
NDUFAF5	105	0	105
SEL1L2	0	0	0
MACROD2	0	0	0
FLRT3	3	0	3
LOC124904873	0	0	0
MACROD2-IT1	0	0	0
MACROD2-AS1	0	0	0
LOC613266	0	0	0
LOC124904874	0	0	0
KIF16B	145	2	143
LOC124904875	2	0	2
LOC105372541	0	0	0
LOC105372542	0	0	0
SNRPB2	590	0	590
OTOR	0	0	0
LOC105372544	0	0	0
LOC105372545	0	0	0
PCSK2	0	0	0
LOC105372546	0	0	0
BFSP1	15	0	15
DSTN	2920	3	2917
RRBP1	2275	31	2244
BANF2	0	0	0
LOC105372547	0	0	0
LOC107985440	0	0	0
LOC105372548	0	0	0
SNX5	1057	0	1193
SNORD17	7	0	7
MGME1	603	139	600
OVOL2	0	0	0
KAT14	100	0	100
PET117	0	0	0
LOC124904876	0	0	0
LOC105372551	0	0	0
ZNF133	81	0	224
ZNF133-AS1	16	159	0
LOC124904978	0	0	0
LOC107985418	0	0	0
LINC00851	0	0	0
DZANK1	23	0	27
LOC124904877	0	4	0
POLR3F	209	2	207
MIR3192	0	0	0
RBBP9	397	0	397
SEC23B	1734	0	1734
SMIM26	170	0	170
LOC124904878	0	0	0
DTD1	306	0	306
DTD1-AS1	0	0	0
LINC00652	0	4	0
LCDR	12	0	16
SCP2D1-AS1	0	0	0
SCP2D1	0	0	0
LOC102724734	0	0	0
LOC107985442	0	0	0
LOC101929547	0	0	0
SLC24A3	0	0	0
LOC124904879	0	0	0
SLC24A3-AS1	0	0	0
RIN2	207	0	207
NAA20	516	3	513
CRNKL1	264	2	262
CFAP61	0	0	0
LOC124904880	0	0	0
LOC105372554	0	0	0
CFAP61-AS1	0	0	0
INSM1	0	0	0
RALGAPA2	347	0	347
LOC105372555	0	0	0
LINC03083	0	0	0
LINC00237	0	0	0
KIZ	473	1	472
KIZ-AS1	14	14	0
XRN2	2002	9	1993
NKX2-4	0	0	0
LOC105372558	0	0	0
LOC112268271	0	0	0
NKX2-2	0	0	0
BETALINC1	0	0	0
LINC01727	0	0	0
LINC01726	0	0	0
PAX1	0	0	0
LINC01432	0	0	0
LOC105372560	0	0	0
LOC105372561	0	0	0
LINC01427	0	0	0
LOC284788	0	0	0
LOC105372562	0	0	0
LOC105372563	0	0	0
LOC105372564	0	0	0
LINC00261	0	0	0
FOXA2	0	0	0
LNCNEF	0	0	0
LINC01747	0	0	0
LOC124904963	0	0	0
LOC124904962	0	0	0
LOC105372567	0	0	0
LOC105372568	0	0	0
LOC107985449	0	0	0
LOC101929707	1	0	1
SSTR4	0	0	0
THBD	0	0	0
LOC124904964	0	0	0
CD93	0	0	0
LINC00656	0	0	0
LINC03125	12	0	12
NXT1-AS1	1	0	1
LOC105372571	1	0	1
NXT1	232	0	232
LINC01431	2	1	1
GZF1	201	22	179
NAPB	247	0	247
CSTL1	0	0	0
CST11	0	0	0
CST8	0	0	0
CST13P	0	0	0
CST9L	0	0	0
CST9	0	0	0
CST3	1535	3	1532
LOC124904965	0	0	0
LOC107985383	0	0	0
CST4	0	0	0
LOC105372574	0	0	0
LOC124904966	0	0	0
CST1	0	0	0
LOC107985432	0	0	0
LOC105372575	0	0	0
CST2	0	0	0
CST5	0	0	0
GGTLC1	0	0	0
LOC107985438	0	0	0
WAKMAR1	0	0	0
LINC01721	0	0	0
LOC105372577	0	0	0
SYNDIG1	0	0	0
LOC107985402	0	0	0
LOC124904881	0	0	0
LINC02967	0	0	0
CST7	0	0	0
APMAP	883	0	883
ACSS1	0	0	0
LOC124904882	0	0	0
VSX1	0	0	0
LOC284798	0	0	0
LOC101926889	2	0	2
ENTPD6	654	2	652
LOC105372579	5	5	0
PYGB	871	5	866
ABHD12	1159	7	1152
LOC105372581	0	0	0
GINS1	530	0	530
NINL	206	0	206
NANP	193	0	193
ZNF337-AS1	9	84	31
ZNF337	305	34	377
LOC107985400	9	0	9
LOC105372582	2	0	2
FAM182B	23	0	23
LOC101926935	0	0	0
LINC01733	0	0	0
LOC100134868	0	0	0
FAM182A	0	0	0
NCOR1P1	0	0	0
MIR663AHG	0	0	0
MIR663A	0	0	0
LOC124904967	0	0	0
FRG1CP	13	0	13
FRG1DP	21	0	21
LOC105379476	0	0	0
FRG2EP	0	0	0
LOC105379477	0	0	0
FRG1EP	32	0	32
FAM242B	0	0	0
LOC124904968	4	0	4
LINC01597	0	0	0
LOC107985433	0	0	0
LOC105372586	0	0	0
FAM242A	0	0	0
FRG1BP	75	1	74
MLLT10P1	0	0	0
LOC105379481	0	0	0
LOC102723636	0	0	0
LOC107987280	2	0	2
LOC112268265	0	0	0
ANKRD20A21P	0	0	0
LOC124904986	0	0	0
LOC124904970	27	0	27
DEFB115	0	0	0
DEFB116	0	0	0
DEFB118	0	0	0
LOC124900462	0	0	0
DEFB119	0	0	0
DEFB121	0	0	0
DEFB122	0	0	0
DEFB123	0	0	0
DEFB124	0	0	0
REM1	0	0	0
LINC00028	0	0	0
HM13	2304	2	2311
MCTS2	72	0	72
HM13-AS1	2	12	0
LOC107985416	0	0	1
LOC105372588	7	11	0
ID1	5667	1	5670
MIR3193	0	0	0
COX4I2	0	0	0
BCL2L1	564	0	564
LOC124904883	0	0	0
BCL2L1-AS1	1	1	0
TPX2	3398	0	3398
MYLK2	9	0	9
FOXS1	1	0	1
DUSP15	0	0	0
TTLL9	2	7	2
PDRG1	384	2	389
XKR7	0	0	0
CCM2L	4	0	4
HCK	0	0	0
TM9SF4	1891	0	1891
TSPY26P	0	0	0
PLAGL2	603	0	603
POFUT1	879	0	1032
LOC124904884	11	164	0
MIR1825	0	0	0
LOC124904885	0	0	0
KIF3B	817	0	817
ASXL1	1746	0	1746
NOL4L	394	4	396
LOC124904886	3	0	3
LOC101929698	0	6	0
LOC105372592	0	0	0
NOL4L-AS1	0	0	0
NOL4L-DT	0	0	0
C20orf203	1	0	1
COMMD7	388	2	386
DNMT3B	575	0	575
MAPRE1	1827	0	1827
LOC119746555	72	0	72
EFCAB8	1	0	1
LOC124904887	0	0	0
SUN5	0	0	0
BPIFB2	0	0	0
BPIFB6	0	0	0
BPIFB3	0	0	0
BPIFB4	6	0	6
LOC105372714	0	0	0
BPIFA2	7	0	7
BPIFA4P	0	0	0
BPIFA3	0	0	0
BPIFA1	0	0	0
LOC105372593	0	0	0
BPIFB1	0	0	0
LOC124904888	0	0	0
LOC105372594	0	0	0
CDK5RAP1	670	0	670
LOC124904889	20	307	7
SNTA1	335	2	627
CBFA2T2	476	12	464
NECAB3	1320	0	1321
C20orf144	0	1	0
ACTL10	3	3	0
E2F1	1327	3	1324
PXMP4	122	0	122
LOC124904890	0	0	0
ZNF341	129	1	128
ZNF341-AS1	4	4	0
CHMP4B	1509	1	1508
RALY-AS1	18	0	18
RALY	1956	3	1953
MIR4755	0	0	0
EIF2S2	2655	3	2652
ASIP	0	0	0
AHCY	4024	1	4023
ITCH	577	0	577
MIR644A	0	0	0
DYNLRB1	1025	1	1024
MAP1LC3A	0	0	0
PIGU	384	0	384
LOC105372599	1	0	1
TP53INP2	408	0	408
NCOA6	977	0	977
HMGB3P1	0	0	0
GGT7	2	0	2
ACSS2	820	8	813
GSS	1568	3	1566
MYH7B	23	23	9
MIR499A	0	0	0
MIR499B	0	0	0
TRPC4AP	2035	1	2043
MMP24-AS1-EDEM2	6	0	6
EDEM2	2	0	2
LOC124900460	2	0	2
PROCR	523	3	520
MMP24	64	90	67
MMP24OS	130	19	204
EIF6	1971	0	1971
FAM83C-AS1	0	0	0
FAM83C	0	0	0
UQCC1	670	0	670
GDF5-AS1	0	0	0
GDF5	0	0	0
MIR1289-1	1	0	1
CEP250	1016	1	1124
CEP250-AS1	0	109	0
C20orf173	2	2	0
ERGIC3	3486	1	3485
FER1L4	3	0	4
LOC124904891	0	1	0
SPAG4	28	1	27
CPNE1	1393	0	1393
RBM12	1111	0	1111
NFS1	1088	15	1087
ROMO1	375	1	388
RBM39	4411	0	4411
LOC124904980	0	0	0
PHF20	1451	3	1448
SCAND1	720	53	880
CNBD2	1	195	19
NORAD	2645	0	2645
EPB41L1	760	1	870
EPB41L1-AS1	0	0	0
LOC124904893	0	0	0
LOC124904892	0	0	0
LOC105372602	0	112	0
AAR2	580	0	581
DLGAP4	705	2	704
DLGAP4-AS1	0	0	1
MYL9	9	0	9
TGIF2	591	2	589
TGIF2-RAB5IF	0	0	0
RAB5IF	154	0	154
SLA2	1	486	3
NDRG3	1001	2	999
DSN1	680	0	680
LOC124904894	0	0	0
MTCL2	1128	1	1127
TLDC2	0	66	0
SAMHD1	337	0	403
RBL1	223	0	223
MROH8	0	0	0
RPN2	0	0	0
GHRH	0	0	0
MANBAL	0	0	0
LOC105372606	0	0	0
SRC	0	0	0
BLCAP	1082	2	1106
NNAT	14	40	0
