LOC105373673	0	0	0
LOC124900532	0	0	0
LOC124907896	4	0	4
EPC2	184	0	184
LOC101928526	0	0	0
KIF5C-AS1	0	0	0
KIF5C	0	0	0
LOC101928553	0	0	0
LYPD6B	0	0	0
LOC105373677	0	0	0
LOC105373679	0	0	0
LYPD6	155	0	155
MIR9899	0	0	0
MMADHC	1270	0	1536
MMADHC-DT	0	266	0
LOC105373680	0	0	0
LINC01931	0	0	0
LOC105373682	0	0	0
LINC01818	0	0	0
LINC01817	0	0	0
LOC105373685	0	0	0
RND3	528	0	528
LINC01920	0	0	0
LINC02612	0	0	0
LOC105373686	0	0	0
LOC107985826	0	0	0
RBM43	100	0	100
NMI	310	1	309
LOC107985827	0	0	0
LOC101929319	0	0	0
TNFAIP6	8	0	8
MIR4773-1	0	0	0
MIR4773-2	0	0	0
RIF1	1224	1	1251
NEB	21	54	1
LOC124906081	9	0	13
ARL5A	312	0	312
CACNB4	1	0	1
STAM2	254	0	260
LOC105373689	0	6	0
LOC105373688	0	0	0
FMNL2	851	10	842
PRPF40A	2173	1	2184
ARL6IP6	307	13	305
LOC105373691	0	0	0
GALNT13	1	162	7
LOC124900522	0	0	0
RPRM	45	8	205
GALNT13-AS1	0	0	0
LOC105373694	0	0	0
LOC105373693	0	0	0
KCNJ3	0	0	0
LOC105373696	0	0	0
LOC107985952	0	0	0
LOC124908060	0	0	0
LOC105373698	0	0	0
LOC124908061	0	0	0
LOC105373699	5	0	5
LOC105373700	8	0	8
LOC107985953	0	0	0
LOC107985828	0	0	0
LOC105373703	0	0	0
LINC01876	0	0	0
NR4A2	396	0	396
FLJ46875	50	2	50
LOC124906082	17	0	19
GPD2	1357	1	1356
TRA-CGC3-1	0	0	0
TRG-GCC2-2	0	0	0
LOC124906173	0	0	0
LOC124906170	0	0	0
LOC105373707	0	0	0
LINC01958	0	0	0
LOC124907897	0	0	0
LOC105373710	0	0	0
LOC105373709	0	0	0
GALNT5	1	0	1
ERMN	0	0	0
FAM133DP	5	0	5
CYTIP	0	0	0
LOC105373712	0	0	0
ACVR1C	1	0	1
LOC124907898	1	0	1
ACVR1	200	0	201
LOC124907899	0	1	0
LOC105373714	0	0	0
UPP2	0	0	0
CCDC148-AS1	0	0	0
CCDC148	1	0	1
PKP4	673	0	792
LOC124907900	0	17	0
LOC105373715	0	0	0
PKP4-AS1	3	105	0
DAPL1	0	0	0
LOC124907901	0	0	0
TANC1	896	0	896
MIR6888	0	0	0
LOC105373716	20	23	3
WDSUB1	148	10	144
BAZ2B	319	33	324
BAZ2B-AS1	0	5	31
MARCHF7	755	0	793
LY75-CD302	0	0	0
CD302	0	0	0
LOC124906083	4	0	4
LY75	0	0	0
PLA2R1	0	0	0
LOC105373717	0	0	0
ITGB6	6	0	6
LINC02478	0	0	0
RBMS1	1161	0	1161
MIR4785	22	0	22
LOC105373718	0	0	0
LOC124907902	0	0	0
TANK-AS1	0	0	0
TANK	403	2	401
PSMD14-DT	2	9	0
LINC01806	27	0	34
PSMD14	1358	0	1358
TBR1	1	0	1
AHCTF1P1	3	0	3
LOC124906148	0	0	0
SLC4A10	0	0	0
LOC105373722	0	0	0
DPP4	0	0	0
DPP4-DT	0	0	0
LOC101929532	0	22	0
GCG	0	0	0
FAP	70	0	92
LOC105373724	0	0	0
IFIH1	676	1	678
GCA	103	2	105
KCNH7	0	1	0
LOC124906084	0	0	0
KCNH7-AS1	0	0	0
LOC105373727	0	0	0
LOC107985829	0	0	0
LOC105373728	0	0	0
FIGN	168	0	168
LOC107985957	16	0	16
GRB14	1	0	1
COBLL1	689	0	689
SNORA70F	0	0	0
LOC101929633	5	0	5
SLC38A11	0	0	0
SCN3A	8	2	7
SCN2A	2	0	3
CSRNP3	0	0	0
LOC124906085	0	0	0
GALNT3	3	0	4
LOC124906086	0	1	0
LOC100506124	17	0	17
TTC21B	342	0	342
TTC21B-AS1	0	0	0
LOC102724058	0	2	0
SCN1A	19	0	21
SCN1A-AS1	0	0	0
SCN9A	0	0	0
LOC124906181	0	0	0
SCN7A	0	0	0
LOC124906087	0	0	0
LOC107985958	0	0	0
XIRP2	0	0	0
XIRP2-AS1	0	0	0
B3GALT1	0	0	0
B3GALT1-AS1	0	0	0
LOC124907903	0	0	0
STK39	1	0	1
LOC124906088	0	0	0
LOC107985959	0	0	0
LOC105373734	0	0	0
LOC102724081	0	0	0
CERS6	0	0	0
MIR4774	0	0	0
CERS6-AS1	0	0	0
NOSTRIN	6	0	6
SPC25	12	0	12
LOC124907904	0	0	0
G6PC2	0	0	0
ABCB11	0	0	0
DHRS9	0	0	0
LRP2	0	0	0
BBS5	0	0	0
KLHL41	3	1	2
FASTKD1	414	0	414
PPIG	973	2	971
CFAP210	4	0	4
PHOSPHO2-KLHL23	0	0	0
PHOSPHO2	9	0	9
LOC124906089	74	75	0
LOC124900531	0	0	0
KLHL23	4	0	4
LOC124907905	0	0	0
SSB	1751	95	2074
METTL5	403	324	497
SNORD3K	4	4	0
UBR3	405	0	405
MYO3B	0	0	0
LOC124906090	0	0	0
MYO3B-AS1	0	0	0
LOC100130256	0	0	0
ERICH2-DT	0	0	0
LINC01124	0	0	0
SP5	0	0	0
ERICH2	0	0	0
GAD1	12	0	13
GAD1-AS1	1	2	0
GORASP2	1543	6	1537
LOC124906091	1	0	1
TLK1	729	1	728
LOC124906092	3	0	3
LOC107983995	0	0	0
LOC105373737	7	0	7
METTL8	225	5	229
DCAF17	212	5	216
CYBRD1	1020	0	1020
DYNC1I2	0	0	0
SLC25A12	57	0	57
LOC105373739	0	0	0
LOC105373740	0	0	0
HAT1	6	0	6
LOC124905590	0	0	0
METAP1D	0	0	0
DLX1	0	0	0
DLX2	317	1	317
DLX2-DT	4	0	4
LOC105373741	0	0	0
LOC107985960	0	0	0
LOC105373742	0	0	0
ITGA6	718	5	910
ITGA6-AS1	0	0	0
PDK1-AS1	12	258	18
PDK1	764	7	824
LOC124906146	0	0	0
RAPGEF4-AS1	0	0	0
RAPGEF4	38	0	38
MAP3K20	1262	6	1381
MAP3K20-AS1	11	136	0
LOC105373743	0	0	0
CDCA7	1064	0	1064
LOC105373744	0	0	0
LOC105373745	0	0	0
SP3	1397	5	1392
LINC01960	73	24	49
LOC105373746	0	0	0
OLA1	1609	0	1609
LOC124907906	3	0	3
LINC01305	0	0	0
LOC102724194	0	0	0
SP9	3	0	3
CIRSR	244	0	244
SCRN3	224	0	224
GPR155	94	7	87
GPR155-DT	10	0	10
LOC124906097	0	0	0
LOC124906096	0	0	0
WIPF1	325	0	356
WIPF1-AS1	0	31	0
LOC124907907	1	1	0
H3P6	728	0	728
CHRNA1	0	0	0
LOC124907908	0	0	0
CHN1	71	0	71
ATF2	443	3	440
MIR933	1	1	0
ATP5MC3	3035	1	3034
LOC105373752	0	0	0
LOC107985962	0	0	0
LOC124907909	0	0	0
LNPK	613	0	613
LOC107985830	0	0	0
EVX2	0	0	0
HOXD13	0	0	0
HOXD12	0	0	0
HOXD11	461	0	461
HOXD10	328	0	328
HOXD9	214	2	212
LOC100129455	2	6	2
HOXD8	33	1	38
HOXD-AS2	0	0	19
LOC401021	0	19	0
MIR10B	0	0	0
HOXD4	4	0	4
HOXD3	2	0	2
HAGLR	0	0	0
HAGLROS	0	0	0
HOXD1	0	0	0
MIR7704	0	0	0
MTX2	570	0	570
NRAL	0	0	0
LOC124907910	0	0	0
MIR1246	0	0	0
LINC01116	0	0	0
LINC01117	0	0	0
LOC105369143	0	0	0
LOC101929963	0	0	0
LOC105373757	0	0	0
LOC105373756	0	0	0
LOC107985965	0	0	0
LOC105373760	0	0	0
LOC105373759	1	0	1
MIR4444-1	0	0	0
HNRNPA3	5770	2	5768
NFE2L2	1797	1	1796
MIR3128	0	0	0
LOC100130691	67	42	25
MIR6512	0	0	0
LOC124906145	1	0	1
AGPS	1254	0	1254
LOC105373762	0	0	0
IFT70B	50	0	50
LOC124906098	0	0	0
IFT70A-AS1	0	9	0
IFT70A	21	0	30
PDE11A	0	2	0
PDE11A-AS1	0	0	0
LOC124906099	0	0	2
RBM45	223	0	223
OSBPL6	141	0	141
CHROMR	92	2	90
PRKRA	449	9	440
PJVK	25	0	25
FKBP7	98	0	98
LOC124906102	0	0	0
PLEKHA3	381	0	381
LOC124907911	0	0	0
TTN-AS1	4	0	96
TTN	225	322	0
LOC124906100	3	0	8
LOC124907912	0	0	0
LOC124906101	0	0	0
LOC101927055	0	0	0
CCDC141	0	0	0
LOC105373766	0	0	0
SESTD1	581	0	581
LOC124906166	2	0	2
ZNF385B	0	0	0
LOC101927073	0	0	0
MIR1258	0	0	0
LOC124900526	0	0	0
CWC22	379	0	379
EPCART	0	0	0
LOC105373768	0	0	0
LOC105373769	0	0	0
LOC105373770	0	0	0
SCHLAP1	0	0	0
LOC105373771	0	0	0
UBE2E3-DT	0	130	0
UBE2E3	633	0	763
LOC107985831	0	0	0
LINC01934	0	0	0
MIR4437	0	0	0
LOC124907913	0	0	0
ITGA4	0	0	0
CERKL	0	0	0
NEUROD1	0	0	0
ITPRID2	2770	1	2769
PPP1R1C	0	0	0
LOC102724288	1	0	1
PDE1A	1858	4	1854
LOC124907915	0	0	0
LOC124907914	0	0	0
LOC101929976	0	0	0
DNAJC10	1869	0	1869
FRZB	2	0	2
LOC124907916	0	0	0
NCKAP1	2193	0	2193
LOC124900540	0	0	0
DUSP19	21	0	21
NUP35	222	0	266
LOC124907917	2	44	2
LOC124906103	35	0	35
LOC124907918	0	0	0
LOC124906171	0	0	0
LOC105373777	1	0	1
LOC102724340	0	0	0
LOC105373776	0	0	0
MIR548AE1	0	0	0
LOC107985968	0	0	0
LOC105373779	0	0	0
LOC105373780	0	0	0
ZNF804A	0	0	0
LOC105373782	0	0	0
LOC105373781	0	0	0
LOC107985832	0	0	0
LOC124907919	0	0	0
LOC124906104	0	0	0
LOC124900518	0	0	0
FSIP2-AS2	0	0	0
FSIP2	0	0	0
FSIP2-AS1	0	0	0
LINC01473	3	0	3
LOC105373785	4	0	4
ZC3H15	1361	1	1360
LOC124907920	2	0	2
LOC107985784	0	0	0
LOC124906105	4	0	4
ITGAV	1440	0	1440
FAM171B	0	0	0
ZSWIM2	0	0	0
CALCRL-AS1	3	4	0
LOC124906106	0	0	0
CALCRL	0	0	0
TFPI	1410	10	1401
LOC105373788	0	0	0
LINC01090	0	0	0
LOC124907927	0	0	0
GULP1	0	0	0
MIR561	0	0	0
LOC124906107	0	0	0
LOC105373790	0	0	0
DIRC1	0	0	0
LOC105373791	0	0	0
COL3A1	0	0	0
MIR1245A	0	0	0
MIR1245B	0	0	0
MIR3606	0	0	0
COL5A2	1067	0	1067
MIR3129	0	0	0
WDR75	968	0	970
SLC40A1	0	0	0
ASNSD1	356	0	356
ASDURF	0	0	0
LOC105373793	3	3	0
ANKAR	3	81	2
OSGEPL1	256	0	336
OSGEPL1-AS1	0	0	0
ORMDL1	825	17	819
PMS1	390	1	437
LOC105373796	1	40	0
AKAP19	0	6	0
MSTN	5	0	5
HIBCH	269	0	275
LOC124906109	0	25	0
INPP1	72	0	97
MFSD6	260	18	242
NEMP2	122	8	119
NEMP2-DT	7	0	11
NAB1	856	0	857
LOC124907946	2	0	2
LOC124906110	6	56	9
GLS	799	12	846
STAT1	1589	2	1587
LOC124900514	1	0	1
STAT4-AS1	0	1	0
LOC107985785	1	1	0
STAT4	13	0	14
LOC105373804	0	0	0
MYO1B-AS1	2	0	2
MYO1B	1072	1	1071
LOC107985833	0	0	0
LOC124905959	0	0	0
NABP1	262	0	262
LOC124900605	223	0	223
LOC124908062	11	0	11
LOC105373812	0	0	0
LOC729254	0	0	0
CAVIN2	23	0	38
CAVIN2-AS1	0	15	0
TMEFF2	0	0	0
PCGEM1	0	0	0
LOC107985969	0	0	0
LINC01821	0	0	0
LOC105373816	0	0	0
LOC124906142	0	0	0
LOC105376755	4	0	4
LINC01790	0	0	0
LOC105373817	0	0	0
LINC01825	31	0	31
LINC01827	0	0	0
SLC39A10	2241	1	2240
DNAH7	17	0	19
LOC107985972	4	2	4
STK17B	266	0	278
LOC101927454	1	12	1
HECW2	104	0	104
LOC124906154	0	0	0
HECW2-AS1	0	0	0
LOC105373822	0	0	0
LOC105373821	0	0	0
LOC105373823	0	0	0
CCDC150	152	0	152
LOC124900529	0	0	0
LOC100130452	0	0	0
GTF3C3	769	4	765
C2orf66	4	0	4
PGAP1	243	0	243
ANKRD44	99	0	99
ANKRD44-AS1	0	0	0
ANKRD44-IT1	0	0	0
ANKRD44-DT	0	0	0
SF3B1	5113	1	5112
LOC124900524	0	0	0
COQ10B	321	1	320
LOC124907951	0	0	0
HSPD1	9964	83	9955
SNORA105B	0	0	0
HSPE1-MOB4	0	0	0
HSPE1	17	0	17
MOB4	2	0	2
LOC124907952	6	0	12
RFTN2	11	17	0
MARS2	288	0	288
BOLL	1	1	0
LOC105373828	0	0	0
PLCL1	0	0	0
LINC01923	0	0	0
LOC105373831	0	0	0
LOC105373830	0	0	0
SATB2	204	10	194
SATB2-AS1	2	0	2
LINC01877	0	0	0
FTCDNL1	59	0	59
LOC101927687	3	0	5
C2orf69	187	2	187
TYW5	200	6	198
MAIP1	412	3	413
LOC124906112	0	0	0
LOC124907962	0	0	0
LOC105373833	0	0	0
SPATS2L	480	0	796
LOC101927741	3	319	0
KCTD18	170	0	171
SGO2	555	2	553
AOX1	375	3	373
AOX3P-AOX2P	1	0	1
LINC01792	7	1	6
BZW1-AS1	0	455	3
BZW1	9241	6	9693
CLK1	1219	6	1213
PPIL3	470	0	471
NIF3L1	707	1	707
ORC2	733	0	776
LOC105373835	1	46	1
HYCC2	202	1	203
NDUFB3	448	0	448
LOC105373836	5	60	6
CFLAR	534	5	665
CFLAR-AS1	1	76	0
CASP10	149	0	149
CASP8	789	6	783
FLACC1	2	0	2
TRAK2	544	0	544
STRADB	511	0	511
CATSPERT	3	2	1
LOC124906113	0	0	0
TMEM237	596	0	596
MPP4	2	2	0
ALS2	321	1	320
CDK15	0	0	0
FZD7	84	2	82
LOC124906114	0	0	0
KIAA2012	0	0	0
LOC124906152	0	0	0
KIAA2012-AS1	0	0	0
SUMO1	2083	0	2083
NOP58	2012	0	2012
SNORD70	0	0	0
SNORD70B	0	0	0
SNORD11B	0	0	0
SNORD11	2	0	2
BMPR2	390	0	390
FAM117B	206	1	205
ICA1L	0	0	0
WDR12	724	0	724
CARF	43	1	42
NBEAL1	394	0	394
LOC124900525	0	0	0
CYP20A1	82	13	69
ABI2	792	9	783
RAPH1	1192	4	1188
CD28	0	0	0
CTLA4	0	0	0
LOC101927840	0	0	0
ICOS	0	0	0
LOC124907966	0	0	0
LOC124906115	0	0	0
LOC105373845	0	0	0
PARD3B	57	0	57
LOC124907967	7	0	7
LOC124907968	0	0	0
NRP2	287	0	287
LOC105373847	0	0	0
LOC124907969	0	0	0
INO80D	1	0	1
INO80D-AS1	0	0	0
NDUFS1	1	0	1
GCSHP3	0	0	0
EEF1B2	0	0	0
SNORD51	0	0	0
SNORA41	0	0	0
CMKLR2	0	0	0
CMKLR2-AS	0	0	0
ZDBF2	0	0	0
ADAM23	1	0	1
FAM237A	0	0	0
DYTN	0	0	0
MDH1B	1	0	1
FASTKD2	729	0	729
MIR3130-1	0	0	0
MIR3130-2	0	0	0
CPO	1	0	1
KLF7	80	0	80
MIR2355	0	0	0
MIR7845	0	0	0
MYOSLID-AS1	0	0	0
LOC124907971	0	0	0
MYOSLID	2	1	1
LINC01802	0	0	0
MIR1302-4	0	0	0
LOC105373851	1	0	1
LOC124907970	5	0	5
CREB1	424	44	452
METTL21A	191	44	219
LINC01857	0	0	0
CCNYL1	433	14	419
MIR4775	0	0	0
FZD5	288	1	287
PLEKHM3	134	3	131
LOC105373854	0	0	0
LOC124905439	0	0	0
LOC100507443	0	0	0
CRYGD	0	0	0
CRYGC	0	0	0
CRYGB	0	0	0
CRYGA	0	0	0
C2orf80	0	0	0
IDH1	4657	6	4652
IDH1-AS1	11	0	12
PIKFYVE	582	0	582
PTH2R	0	0	0
LOC105373855	0	0	0
LOC101927960	0	0	0
LOC105373857	0	0	0
LOC105373856	0	0	0
MAP2	0	0	0
UNC80	0	0	0
RPE	731	8	817
KANSL1L	108	153	50
KANSL1L-AS1	3	1	3
LOC107985977	2	0	2
ACADL	2	2	0
LOC124907972	0	0	0
MYL1	0	0	0
LANCL1-AS1	13	13	0
LANCL1	4069	1	4068
CPS1	51153	13	51140
CPS1-IT1	13	0	13
LOC107985978	0	0	0
ERBB4	0	0	0
LOC124906116	0	0	0
MIR548F2	0	0	0
LINC01878	0	0	0
MIR4776-2	0	0	0
MIR4776-1	0	0	0
LOC102725082	0	0	0
LOC107985980	0	0	0
IKZF2	0	0	0
LINC01953	0	0	0
LOC105373864	0	0	0
LOC107985981	0	0	0
SPAG16-DT	0	0	0
SPAG16	90	0	90
MIR4438	0	0	0
LOC101928084	0	0	0
LOC124907973	0	0	0
VWC2L	0	0	0
VWC2L-IT1	0	0	0
BARD1	352	0	352
SNHG31	2	0	2
SNORA70I	0	0	0
ABCA12	4	1	3
LOC124906117	1	0	1
LOC124907974	0	0	0
LINC02862	0	0	0
LOC124906184	0	0	0
LOC124907975	5	0	5
ATIC	2407	162	2405
FN1	496	8	658
FN1-DT	0	10	0
LOC102724849	1	0	1
LOC102724861	0	0	0
LINC00607	5	0	5
LINC01614	0	0	0
COXFA4P5	0	0	0
LOC105373870	0	0	0
MREG	171	0	171
PECR	167	0	167
TMEM169	0	0	0
XRCC5	7072	0	7072
LINC01963	155	0	155
MARCHF4	1	0	1
MARCHF4-AS1	0	0	0
SMARCAL1-AS1	0	3	0
LOC107985984	0	0	0
SMARCAL1	584	4	583
RPL37A-DT	17	6	16
RPL37A	5061	3	5063
LOC101928156	16	0	16
LOC101928180	0	0	0
LOC105373871	0	4	0
LOC124907976	0	0	0
LINC01280	0	0	0
LOC124907977	0	0	0
IGFBP2	0	0	0
IGFBP5	1	0	1
LOC124900515	0	0	0
IGFBP-AS1	0	0	0
LOC124907978	0	0	0
LOC124907979	0	0	0
TNP1	0	0	0
LOC124906118	0	0	0
LOC105373876	0	0	0
TESHL	0	0	0
LOC105373874	0	0	0
LOC105373873	0	0	0
LOC124907980	0	0	0
LOC105373872	0	0	0
DIRC3-AS1	0	0	0
DIRC3	1	1	0
LOC124907981	0	0	0
TNS1	521	0	541
SNORA115	0	0	0
MIR6809	0	0	0
LOC124905960	1	1	0
TNS1-AS1	0	19	0
LOC124907982	33	1	33
RUFY4	0	0	0
CXCR2P1	0	0	0
CXCR2	0	0	0
CXCR1	0	0	0
LOC124906159	0	0	0
LOC101928487	22	95	25
ARPC2	3867	3	3962
TRY-ATA1-1	0	0	0
GPBAR1	0	0	0
AAMP	1459	0	1459
PNKD	1257	9	1248
TMBIM1	897	3	894
MIR6513	0	0	0
LOC105373881	1	0	1
LOC105373880	14	0	14
CATIP-AS2	27	1	27
LOC124906179	2	2	0
MIR6810	0	0	0
CATIP	21	14	40
CATIP-AS1	1	21	12
SLC11A1	26	1	25
CTDSP1	1635	17	1618
MIR26B	0	0	0
VIL1	0	208	0
USP37	126	0	334
CNOT9	1159	0	1159
PLCD4	70	121	182
ZNF142	467	124	610
BCS1L	376	38	372
RNF25	502	0	502
STK36	514	0	514
LOC124907983	0	1	0
TTLL4	506	0	507
CYP27A1	23	0	23
PRKAG3	0	0	0
MIR9500	0	0	0
WNT6	662	0	662
WNT10A	1	0	1
LOC105373882	0	0	0
LINC01494	0	0	0
LOC124906119	0	0	0
LOC124907984	0	0	0
CDK5R2	2	0	2
LINC00608	0	0	0
FEV	0	0	0
CRYBA2	0	0	0
MIR375	0	0	0
CFAP65-AS1	0	0	0
CFAP65	0	0	0
LOC107985987	0	0	0
IHH	2	0	2
MIR3131	0	0	0
LOC124906120	3	11	0
NHEJ1	234	0	242
SLC23A3	11	0	11
CNPPD1	370	4	368
RETREG2	1558	0	1560
ZFAND2B	223	2	222
ABCB6	1231	0	1232
ATG9A	2469	4	2472
ANKZF1	1579	29	1567
GLB1L	103	11	102
STK16	424	29	438
TUBA4A	3027	16	3068
TUBA4B	13	27	0
DNAJB2	525	0	525
PTPRN	22	16	6
MIR153-1	0	0	0
RESP18	0	0	0
LOC107985835	0	0	0
LOC105373883	13	0	13
DNPEP	608	1	608
DNPEP-AS1	2	0	3
DES	75	0	75
SPEG	382	3	381
ASIC4-AS1	1	3	0
SPEGNB	4	4	0
GMPPA	1002	0	1002
ASIC4	1	0	1
CHPF	3222	14	3442
TMEM198	66	229	141
OBSL1	1847	89	1828
MIR3132	0	0	0
INHA	294	0	294
STK11IP	380	0	380
LOC124908064	0	0	0
SLC4A3	9	0	9
DNAJB6P3	0	0	0
LINC02832	0	0	0
LOC105373887	0	0	0
LOC105373888	0	0	0
LINC01803	0	0	0
LOC105373890	0	0	0
MIR4268	0	0	0
LOC105373891	0	0	0
LOC105373893	0	0	0
LOC105373894	0	0	0
LOC105373895	0	0	0
LOC105373896	0	0	0
LOC107985990	0	0	0
EPHA4	0	0	0
LOC105373897	0	0	0
LOC105373899	0	0	0
LOC105373898	0	0	0
LOC105373900	0	0	0
PAX3	0	0	0
LOC107985991	0	0	0
CCDC140	0	0	0
RNF228	0	0	0
CT75	0	0	0
SGPP2	13	13	0
FARSB	1285	0	1285
LOC105373902	0	0	0
LOC124907985	0	0	0
MOGAT1	2	1	1
LOC124906151	0	0	0
LOC105373903	0	0	0
ACSL3	3193	1	3195
ACSL3-AS1	2	5	0
KCNE4	1	0	1
LOC124907986	0	0	0
LOC105373905	0	0	0
LOC105373906	0	0	0
LOC105373907	0	0	0
LOC124907987	0	0	0
SCG2	88	0	88
AP1S3	430	0	430
LOC124907988	2	0	2
WDFY1	568	0	568
LOC124907989	0	0	0
MRPL44	677	0	677
SERPINE2	276	0	276
LOC124907990	0	0	0
LOC124907991	0	0	0
LOC105373908	0	0	0
LOC124907992	0	0	0
FAM124B	0	0	0
CUL3	1066	1	1065
LOC105373909	0	0	0
LOC105373910	0	0	0
CCDC195	0	0	0
LOC105373911	0	0	0
DOCK10	215	1	214
LOC124906121	0	0	0
MIR4439	0	0	0
NYAP2	119	0	119
LOC105373914	0	0	0
LOC107985992	0	0	0
LOC646736	0	0	0
LOC105373915	0	0	0
MIR5702	0	0	0
IRS1	167	0	167
RHBDD1	244	2	242
COL4A4	479	2	479
LOC124900533	0	0	0
COL4A3	172	9	166
MFF-DT	17	0	19
MFF	1348	1	1348
TM4SF20	1	0	1
SCYGR1	0	0	0
LOC124907993	1	0	1
LOC124907994	0	0	1
MIR5703	0	0	0
AGFG1	1487	1	1486
SCYGR2	0	0	0
SCYGR10	0	0	0
SLC19A4P	0	0	0
SCYGR3	0	0	0
LOC729968	1	1	0
SCYGR4	0	0	0
SCYGR5	0	0	0
SLC19A3	1	0	1
SCYGR6	0	0	0
SCYGR7	0	0	0
SCYGR8	0	0	0
CCL20	2	0	2
DAW1	2	0	2
LOC105373918	0	0	0
SPHKAP	0	0	0
LOC107985993	0	0	0
LINC01807	0	0	0
LOC105373921	0	0	0
PID1	94	0	94
DNER	710	0	710
LOC124907995	0	1	0
LOC107985994	2	0	2
LOC124906135	0	0	0
LOC105373923	0	0	0
TRIP12	1349	1	1348
FBXO36	70	0	70
LOC105373924	0	0	0
LOC107985996	0	0	0
SLC16A14	1	1	0
LOC107985995	0	0	0
SP110	117	0	117
SP140	5	3	2
SP140L	137	0	158
LOC105373925	1	22	0
SP100	437	0	540
LOC101928816	2	105	0
LOC112268431	0	0	0
LOC124907996	2	92	11
LINC01907	0	0	0
CAB39	948	9	1040
ITM2C	375	0	375
GCSIR	0	0	0
GPR55	0	0	0
SPATA3-AS1	0	0	0
SPATA3	0	0	0
C2orf72	0	0	0
LOC112268432	0	0	0
PSMD1	2062	0	2062
HTR2B	1	1	0
ARMC9	105	0	105
MIR4777	0	0	0
B3GNT7	2	0	2
LOC124907997	0	0	0
NCL	12714	8	12706
SNORA75	5	0	5
SNORD20	8	0	8
SNORD82	0	0	0
LOC107985998	1	0	1
LINC00471	24	0	24
NMUR1	0	0	0
LOC105376787	0	0	0
TEX44	0	0	0
LOC124906122	0	0	0
LOC105373928	0	0	0
PTMA	13182	11	13171
MIR1244-1	0	0	0
PDE6D	388	0	389
COPS7B	766	1	766
MIR1471	0	0	0
NPPC	0	0	0
DIS3L2	490	0	490
MIR562	0	0	0
LOC124906123	0	108	0
ALPP	1060	0	1168
ECEL1P2	0	0	0
ALPG	10	0	10
ALPI	40	0	40
ECEL1	14452	56	14453
LOC124906124	369	57	369
PRSS56	13141	7	13134
CHRND	73	2	71
CHRNG	0	1	0
TIGD1	171	0	172
MIR5001	0	0	0
EIF4E2	959	3	1126
LOC105373929	9	178	0
EFHD1	23	0	23
LOC124906169	0	0	0
GIGYF2	1265	0	1267
KCNJ13	1	3	0
SNORC	65	0	65
NGEF	132	7	125
LOC101928881	0	0	0
NEU2	0	0	0
INPP5D	0	0	0
ATG16L1	0	0	0
SCARNA5	0	0	0
SCARNA6	0	0	0
SAG	0	0	0
DGKD	2162	2	2160
USP40	599	2	597
UGT1A8	0	0	0
UGT1A10	0	0	0
UGT1A9	0	0	0
UGT1A7	56	0	56
UGT1A6	2	0	2
UGT1A5	0	0	0
UGT1A4	0	0	0
UGT1A3	0	0	0
DNAJB3	0	0	0
LOC100286922	0	0	0
UGT1A1	0	0	0
MROH2A	0	0	0
HJURP	813	0	813
MSL3B	199	0	199
TRPM8	0	0	0
SPP2	0	0	0
LOC105373932	0	0	0
LOC105373933	0	0	0
LINC01891	0	0	0
ARL4C	5	0	5
LOC105373936	0	0	0
LINC01173	0	0	0
LOC101927896	1	1	0
LOC105373937	0	0	0
LOC105373938	0	0	0
SH3BP4	788	0	788
LOC105373939	1	1	0
LOC124907998	0	0	0
LOC105373940	0	0	0
LOC105373941	0	0	0
AGAP1	891	0	891
AGAP1-IT1	1	0	1
TNRC17	0	0	0
LOC105373942	1	1	0
LOC124907999	0	0	0
GBX2	45	10	52
GBX2-AS1	1	8	3
LOC124906126	0	0	0
ASB18	0	0	0
LOC124908000	2	0	2
DRC11	6	6	0
LOC105373945	10	0	10
IQCA1-AS1	0	0	0
ACKR3	402	0	402
LOC107986001	0	0	0
LOC105373946	0	0	0
LOC105373947	0	0	0
LOC105373948	1	0	1
LOC105373949	1	0	1
LOC107986002	0	0	0
COPS8-DT	29	0	30
LOC105373950	7	8	0
LOC93463	0	0	0
COPS8	814	0	814
LOC124906127	0	0	0
LOC105373953	1	0	1
LOC105373954	0	0	0
COL6A3	0	0	0
LOC105373957	0	0	0
MLPH	0	0	0
MIR6811	0	0	0
PRLH	0	0	0
RAB17	213	0	213
RAB17-DT	8	2	6
LRRFIP1	1369	0	1369
LOC124906128	2	0	2
RBM44	16	0	16
RAMP1	0	0	0
LOC124900521	0	0	0
LOC105373960	0	0	0
LOC124908001	0	0	0
UBE2F-SCLY	1	1	0
UBE2F	146	0	146
SCLY	2	0	2
ESPNL	8	0	8
KLHL30	61	0	61
ERFE	192	0	192
ILKAP	308	1	307
LINC02610	0	0	0
TARDBPP3	0	0	0
HES6	101	0	101
PER2	128	0	128
LOC112268433	0	0	0
TRAF3IP1	306	0	306
LOC124908002	0	5	0
ASB1	290	0	510
LOC107986003	0	215	0
LINC01107	0	0	0
LOC124906130	0	0	0
LOC105373963	0	0	0
LINC01937	0	0	0
LOC100287387	0	0	0
TWIST2	0	0	0
LINC01940	2	2	0
HDAC4	733	3	736
MIR4440	0	0	0
MIR4441	0	0	0
LOC124908009	0	0	0
HDAC4-AS2	0	2	0
MIR4269	0	0	0
MIR2467	0	0	0
HDAC4-AS1	4	2	6
LOC124908011	0	0	0
LOC124908012	0	0	0
LINC02991	1	0	1
LOC105373966	0	0	0
