"","SRR31732086.ReadsPerGene.out.tab","SRR31732087.ReadsPerGene.out.tab","SRR31732088.ReadsPerGene.out.tab","SRR31732089.ReadsPerGene.out.tab","SRR31732090.ReadsPerGene.out.tab","SRR31732091.ReadsPerGene.out.tab"
"RHD",2,2,1,9,4,0
"TMEM50A",1090,957,1206,1201,999,1115
"LOC124904823",0,0,0,0,0,0
"RHCE",1,6,2,4,1,1
"MACO1",384,337,474,409,333,256
"LDLRAP1",607,645,705,715,603,792
"MAN1C1",18,8,23,13,15,17
"SELENON",1119,1120,1451,1280,1039,1233
"MTFR1L",235,238,302,271,255,274
"LOC646471",20,7,30,21,24,12
"AUNIP",163,145,211,248,159,188
"PAQR7",232,202,293,273,216,238
"STMN1",2702,2593,3225,3019,2597,2676
"MIR3917",0,0,0,0,0,0
"LOC105376885",0,0,0,0,0,0
"PAFAH2",167,145,213,185,155,226
"LOC124900433",0,0,0,0,0,0
"EXTL1",6,2,7,6,2,2
"SLC30A2",1,0,0,0,0,1
"LOC105376910",0,0,0,0,0,0
"TRIM63",0,2,0,1,0,0
"PDIK1L",134,103,146,129,142,72
"FAM110D",41,42,46,36,26,60
"C1orf232",0,0,0,0,0,0
"ZNF593OS",4,0,0,0,3,2
"ZNF593",7,5,1,3,3,3
"CNKSR1",278,225,302,333,274,273
"CATSPER4",0,0,0,0,0,0
"LOC124903882",0,0,0,0,1,0
"ZPLD2P",0,0,0,0,0,0
"CEP85",431,431,522,503,424,477
"SH3BGRL3",710,828,1034,1115,925,1179
"UBXN11",516,429,585,799,658,627
"CD52",0,0,0,0,0,0
"CRYBG2",8,15,11,23,16,13
"ZNF683",0,0,0,0,0,0
"LIN28A",0,0,0,0,2,0
"LOC124903883",0,0,1,3,5,2
"DHDDS",322,267,351,374,291,331
"DHDDS-AS1",0,2,8,1,2,5
"HMGN2",2047,2079,2595,2341,1758,2136
"LOC124903884",0,0,0,0,0,0
"RPS6KA1",0,0,0,0,0,0
"MIR1976",0,0,0,0,0,0
"LOC124904769",0,0,0,0,0,0
"LOC124904813",0,0,0,0,0,0
"LOC105376888",0,0,0,0,0,0
"LOC124900417",12,4,4,5,3,3
"LOC101928728",0,0,0,0,0,0
"ARID1A",955,906,1207,1057,927,1039
"PIGV",154,156,188,194,153,128
"ZDHHC18",335,332,411,285,245,318
"SFN",2252,2164,2600,2814,2254,2764
"GPN2",367,361,493,415,377,442
"GPN2-AS1",0,0,0,0,0,0
"GPATCH3",261,226,319,134,150,187
"NUDC",2036,1925,2497,1888,1565,1840
"NR0B2",1,1,0,0,0,0
"KDF1",0,0,0,0,0,0
"OSTCP2",0,0,0,0,0,0
"TRNP1",17,8,20,31,27,29
"TENT5B",204,220,242,258,206,332
"LOC101928391",0,0,3,0,0,1
"SLC9A1",478,490,647,630,443,555
"LOC102723760",0,0,0,0,0,0
"WDTC1-DT",0,0,0,0,0,0
"WDTC1",534,463,557,605,543,637
"TMEM222",346,356,423,439,338,500
"ACTG1P20",30,21,36,38,23,28
"SYTL1",1,1,2,3,2,0
"MAP3K6",439,424,553,491,369,431
"FCN3",0,0,3,0,0,0
"CD164L2",0,0,0,0,0,0
"GPR3",17,13,20,24,22,17
"WASF2",2271,2084,2782,2343,2002,2376
"LOC105376892",1,1,0,1,2,0
"AHDC1",488,505,655,612,599,641
"FGR",2,5,0,0,2,1
"LINC02574",0,0,0,0,0,0
"IFI6",2626,2411,2823,783,709,1120
"FAM76A",66,64,49,69,66,29
"STX12",292,231,325,158,134,151
"LOC124903885",0,0,0,0,0,1
"PPP1R8",841,695,991,684,581,467
"SCARNA1",0,0,0,0,0,3
"THEMIS2",0,1,0,1,0,0
"RPA2",821,808,1015,922,786,735
"SMPDL3B",55,32,53,46,31,49
"XKR8",125,130,188,84,89,117
"EYA3",222,200,254,285,214,190
"PTAFR",8,6,2,6,7,5
"DNAJC8",1362,1309,1646,1597,1221,1314
"ATP5IF1",0,0,0,0,0,0
"SESN2",0,0,0,0,0,0
"MED18",2,0,1,0,0,0
"PHACTR4",684,662,731,765,713,771
"SNHG3",946,884,1141,1080,912,794
"RCC1",1282,1353,1561,1567,1265,1401
"SNORA73A",66,59,70,57,103,60
"SNORA73B",62,47,67,59,52,43
"LOC124904836",0,2,0,0,0,0
"TRNAU1AP",386,364,444,462,363,353
"SNHG12",246,214,290,304,243,199
"SNORD99",3,2,9,14,8,7
"SNORA61",0,0,0,0,0,0
"SNORA44",0,0,1,0,0,0
"SNORA16A",6,9,10,10,7,15
"RAB42",437,396,450,531,439,557
"TAF12",188,169,161,239,142,133
"TAF12-DT",1,2,2,2,2,2
"RNU11",0,0,0,0,0,0
"GMEB1",185,171,229,168,141,153
"LOC124904809",0,0,0,0,0,0
"YTHDF2",1637,1332,1793,1314,1027,1222
"OPRD1",1,0,2,0,0,0
"EPB41",861,769,944,729,611,601
"LOC124903886",0,0,0,0,0,0
"TMEM200B",2,0,3,3,3,0
"SRSF4",1340,1319,1671,1330,1143,1084
"MECR",263,294,352,312,280,322
"LOC124903887",1,0,1,3,0,4
"PTPRU",1053,964,1298,1436,1197,1469
"LINC01756",0,0,1,0,0,2
"LOC107984933",0,0,0,0,0,0
"LOC107984934",0,0,0,0,0,0
"LINC01648",0,0,0,0,0,0
"LOC105378617",0,0,0,0,0,0
"LOC105378618",0,0,0,0,0,0
"LOC124903888",0,0,0,0,0,0
"MATN1",7,5,5,4,2,2
"MATN1-AS1",13,22,28,13,16,26
"LAPTM5",15,14,31,22,15,30
"MIR4420",0,0,0,0,0,0
"LOC105378620",2,0,0,1,0,0
"LOC105378621",0,0,0,0,0,0
"LINC01778",0,0,0,0,0,0
"LOC400748",0,0,0,0,0,0
"SDC3",498,437,516,657,604,653
"PUM1",1986,1672,2176,1962,1589,1576
"SNORD103A",4,0,1,1,1,5
"SNORD103B",1,3,0,4,1,0
"SNORD103C",1,0,0,0,1,0
"LOC124904579",0,0,0,0,0,0
"LOC107984935",2,2,4,2,0,0
"NKAIN1",10,12,12,7,12,10
"SNRNP40",1145,1127,1365,1285,1093,1228
"ZCCHC17",774,798,968,829,779,736
"FABP3",17,9,24,30,19,19
"LOC124903892",5,8,11,5,4,5
"LOC105378623",0,0,0,0,2,0
"SERINC2",1522,1523,1934,1405,1222,1467
"LOC124903900",5,5,1,5,4,2
"LOC105378625",1,2,3,0,2,2
"LOC105379772",0,0,0,0,0,0
"LDC1P",0,0,0,0,0,0
"LINC01226",0,0,0,0,0,0
"LOC124903917",4,6,10,3,1,2
"LOC105378626",11,3,4,7,7,7
"TINAGL1",199,154,189,287,228,327
"HCRTR1",3,4,3,1,2,3
"PEF1",433,359,437,434,354,460
"PEF1-AS1",4,4,3,4,2,3
"COL16A1",107,96,133,125,117,129
"LOC101929444",5,4,4,1,4,6
"ADGRB2",373,356,352,909,805,740
"MIR4254",0,0,0,0,0,0
"LOC124903930",0,0,1,0,1,0
"SPOCD1",34,43,33,27,26,41
"PTP4A2",5592,5036,6583,6500,5417,4276
"LOC128031832",0,0,0,0,0,0
"KHDRBS1",3132,2767,3628,3746,3229,3283
"TMEM39B",321,289,420,341,301,344
"MIR5585",1,0,0,0,0,0
"KPNA6",2772,2442,3175,2436,1882,2253
"TXLNA",668,602,900,683,560,744
"CCDC28B",50,33,49,30,29,17
"IQCC",106,120,123,132,124,90
"DCDC2B",4,1,5,2,3,3
"TMEM234",133,107,167,174,109,108
"EIF3I",3368,3184,3869,4097,3243,3522
"MTMR9LP",169,183,182,261,208,236
"FAM167B",103,109,118,112,140,111
"LCK",0,0,0,0,0,2
"HDAC1",2142,1935,2599,1752,1419,1485
"MARCKSL1",1990,1928,2534,2286,1953,2260
"LOC124903949",7,5,1,3,1,2
"LOC105378629",0,0,0,0,1,0
"LOC124903933",35,18,25,27,32,16
"FAM229A",92,91,103,102,108,95
"TSSK3",131,104,147,133,129,101
"BSDC1",984,869,1194,1026,836,989
"ZBTB8B",0,0,0,0,0,0
"ZBTB8A",237,227,289,258,192,206
"LOC124903952",0,2,0,0,0,0
"LOC102723870",14,13,14,22,10,10
"ZBTB8OS",325,252,355,394,328,252
"RBBP4",1894,1753,2150,2044,1513,1620
"SYNC",124,98,122,133,121,86
"NHSL3",2864,2532,3190,2539,2127,2642
"YARS1",3028,2989,3586,3162,2619,3028
"S100PBP",762,596,887,856,721,574
"FNDC5",5,4,12,0,8,5
"LOC105378631",1,1,3,1,0,1
"HPCA",5,5,4,1,4,5
"TMEM54",11,2,6,6,5,10
"LOC105378632",0,0,0,0,0,0
"RNF19B",416,385,494,477,313,417
"LOC107984936",0,0,0,0,1,0
"AK2",4438,4078,5191,5519,4449,4177
"LOC124903969",0,0,0,0,0,0
"LOC105378635",0,0,0,0,0,0
"AZIN2",1,5,4,4,2,9
"ZNF362",282,266,303,474,375,394
"TRIM62",111,115,132,154,115,160
"A3GALT2",5,5,2,3,3,5
"PHC2",806,757,1038,950,804,979
"MIR3605",0,0,0,0,0,0
"PHC2-AS1",9,1,5,7,1,2
"ZSCAN20",210,192,264,180,162,135
"CSMD2",4,0,2,1,0,0
"LOC124903976",0,0,0,0,0,0
"HMGB4",0,0,0,0,0,0
"CSMD2-AS1",0,0,0,0,0,0
"C1orf94",0,0,0,0,0,0
"LOC105378639",0,0,0,0,0,0
"LOC105378641",0,0,0,0,0,0
"MIR552",0,0,0,0,0,0
"LOC105378642",0,1,0,0,5,0
"GJB5",21,9,10,34,23,37
"GJB4",0,0,0,0,0,2
"GJB3",136,113,137,145,102,153
"GJA4",0,0,0,0,0,0
"SMIM12",630,581,681,658,603,627
"DLGAP3",0,0,0,0,0,0
"GPR199P",23,31,28,38,32,24
"TMEM35B",204,152,193,191,182,110
"ZMYM6",278,213,309,338,263,154
"LOC124903990",1,2,0,1,0,0
"ZMYM1",372,282,417,480,326,290
"LOC105378644",0,0,0,1,0,0
"SFPQ",5897,5291,7500,6235,5280,5615
"ZMYM4",1446,1180,1567,1458,1145,767
"LOC124900419",0,0,0,1,0,0
"ZMYM4-AS1",0,0,0,0,2,1
"KIAA0319L",1360,1311,1711,1342,1125,1370
"NCDN",451,462,612,662,535,716
"TFAP2E-AS1",2,1,7,3,3,2
"TFAP2E",16,17,21,11,16,9
"PSMB2",2845,2521,3192,3315,2815,3200
"LOC105378646",0,0,0,0,0,0
"C1orf216",375,385,448,459,408,366
"CLSPN",476,373,501,634,575,326
"CLSPN-AS1",0,0,0,0,0,0
"CLSPN-DT",1,2,0,0,1,3
"AGO4",159,112,153,152,134,95
"AGO1",560,555,678,656,599,542
"AGO3",413,333,450,429,390,326
"LOC105378647",0,3,0,1,0,2
"TEKT2",1,0,1,0,0,0
"ADPRS",719,644,899,660,574,778
"COL8A2",0,0,1,0,0,1
"TRAPPC3",1072,1048,1234,1186,1022,1003
"MAP7D1",2859,2796,3157,2778,2425,3158
"THRAP3",2428,2161,3038,2586,2109,2107
"SH3D21",98,77,176,166,156,88
"EVA1B",1,1,6,1,0,0
"STK40",401,350,486,332,248,315
"LOC124904012",27,32,35,23,26,28
"LSM10",355,330,403,406,355,450
"LOC124904013",0,0,0,0,0,0
"OSCP1",19,23,30,43,26,28
"SNORA63C",0,0,0,0,0,0
"LOC107984940",0,0,0,1,0,0
"MRPS15",1739,1620,2168,1791,1553,1564
"CSF3R",1,0,0,0,2,0
"LOC107984941",0,0,0,0,0,0
"LOC105378648",0,0,0,0,0,0
"LOC124904023",0,0,0,0,0,0
"GRIK3",0,0,1,0,0,0
"LOC124904027",0,0,0,0,0,0
"MIR4255",0,0,0,0,0,0
"LOC107984942",1,0,0,0,1,0
"LITATS1",236,249,241,211,207,209
"ZC3H12A",1141,946,1332,829,779,794
"MIR6732",1,0,0,0,2,1
"MEAF6",1017,810,1042,967,773,838
"MIR5581",6,1,3,3,2,4
"LOC105378649",0,0,0,0,0,0
"SNIP1",423,370,502,468,402,404
"DNALI1",1,0,0,0,5,0
"GNL2",1685,1477,1961,1665,1290,645
"RSPO1",0,0,0,0,0,0
"AIRIM",292,240,276,431,356,385
"CDCA8",606,611,739,802,637,729
"EPHA10",0,0,1,0,0,0
"LOC124904835",0,0,0,0,0,0
"LOC105378650",0,0,0,0,0,0
"MANEAL",494,471,545,649,549,756
"YRDC",415,396,496,427,373,441
"C1orf122",379,388,492,389,417,460
"MTF1",300,257,317,262,226,296
"INPP5B",343,322,420,440,376,368
"LOC124904043",0,0,0,0,0,0
"LOC105378651",1,0,0,0,0,0
"SF3A3",2580,2571,3208,2608,2111,1725
"FHL3",423,393,529,460,310,449
"UTP11",689,646,790,697,535,453
"POU3F1",0,0,1,0,0,0
"MIR3659HG",1,0,0,0,0,0
"MIR3659",0,0,0,0,0,0
"LINC02786",0,0,0,0,0,0
"LOC105378654",0,0,0,0,0,0
"LINC01343",0,0,0,0,0,0
"LOC105378657",0,0,0,0,0,0
"LOC107984943",0,0,0,0,0,0
"LINC01685",0,0,0,0,0,0
"LOC105378658",0,0,0,0,0,0
"LOC105378660",0,0,0,0,0,0
"RRAGC",706,565,802,718,570,541
"RRAGC-DT",1,1,2,0,1,2
"GJA9-MYCBP",0,0,1,0,0,1
"MYCBP",1,0,0,0,0,0
"GJA9",0,0,0,0,0,0
"RHBDL2",59,46,52,65,30,28
"LOC105378662",0,0,0,0,0,0
"AKIRIN1",2004,1723,2054,1638,1379,1670
"NDUFS5",1664,1673,1981,2071,1710,1711
"LOC124904088",22,15,15,1,10,10
"MACF1",2738,2499,3192,2949,2344,1476
"LOC124904101",0,0,0,2,0,0
"BMP8A",36,23,36,27,26,27
"OXCT2P1",3,0,0,5,3,2
"PPIEL",49,33,55,58,51,27
"PABPC4",2554,2570,3129,2783,2159,2517
"PABPC4-AS1",4,3,4,6,13,6
"SNORA55",12,1,11,14,2,3
"HEYL",0,0,0,0,0,0
"NT5C1A",0,0,0,0,0,0
"HPCAL4",0,0,0,9,3,3
"PPIE",967,872,1081,1109,889,969
"BMP8B",254,250,245,276,266,262
"OXCT2",19,25,15,25,20,20
"BMP8B-AS1",0,1,0,0,0,2
"LOC101929536",23,19,25,31,19,13
"LOC130932201",5,1,2,1,0,0
"LINC02811",0,0,0,0,0,0
"LOC105378667",0,0,0,0,0,0
"TRIT1",638,577,841,760,577,366
"MYCL-AS1",0,0,0,1,1,3
"MYCL",84,87,111,83,72,81
"MFSD2A",33,24,38,51,53,59
"LOC105378669",8,2,5,3,8,7
"CAP1",1457,1269,1693,2012,1679,1622
"PPT1",3516,3352,4165,2465,1897,2058
"LOC105378671",0,0,0,0,1,0
"RLF",839,650,1028,797,584,321
"TMCO2",0,0,1,0,0,0
"ZMPSTE24",1898,1591,1927,1872,1603,1304
"COL9A2",18,10,23,16,10,22
"SMAP2",285,334,401,785,615,559
"ZFP69B-DT",1,0,0,0,1,0
"ZFP69B",18,13,17,32,12,21
"ZFP69",0,2,0,1,0,0
"EXO5-DT",0,0,0,0,0,0
"EXO5",0,0,0,0,0,0
"LOC124904149",1,0,0,0,0,0
"ZNF684",49,49,55,56,64,41
"LOC105378673",0,0,0,0,0,0
"RIMS3",71,67,68,139,65,112
"LOC105378675",4,1,2,2,6,3
"NFYC-AS1",61,40,69,58,53,48
"NFYC",862,748,878,1255,979,961
"MIR30E",0,0,0,0,0,0
"MIR30C1",0,0,0,0,0,0
"KCNQ4",31,33,42,34,40,37
"LOC105378676",1,0,0,0,0,0
"CITED4",3213,3475,3792,3776,3323,4416
"LOC124904157",1,2,1,2,1,3
"CTPS1",2381,2221,2671,2301,2032,2245
"SLFNL1-AS1",12,17,25,18,23,17
"SLFNL1",9,6,17,8,11,8
"SCMH1",670,645,817,686,609,685
"SCMH1-DT",0,0,4,1,0,0
"LOC124904158",0,0,0,0,0,0
"LOC124904159",0,0,0,0,0,0
"FOXO6",23,21,25,26,28,30
"FOXO6-AS1",0,0,0,0,0,0
"LOC105378678",1,1,1,3,0,2
"EDN2",97,115,152,841,684,265
"HIVEP3",92,89,119,130,106,127
"LOC128125817",0,0,0,0,0,0
"LOC124904160",0,0,0,0,0,0
"LOC124904161",0,0,0,0,0,0
"GUCA2B",0,0,0,0,0,0
"GUCA2A",0,0,0,0,0,0
"FOXJ3",984,916,1288,1131,919,866
"RIMKLA",0,0,0,0,0,0
"ZMYND12",0,1,0,3,2,0
"CCDC30",9,5,9,17,13,7
"PPCS",372,314,447,427,378,381
"LOC124904162",0,0,1,0,1,0
"PPIH",141,120,176,193,151,148
"YBX1",15520,14662,19457,17745,14740,17894
"CLDN19",1,0,1,0,0,0
"P3H1",1791,1819,2095,1854,1464,1753
"C1orf50",96,86,146,111,92,106
"TMEM269-DT",0,0,0,3,0,1
"TMEM269",15,8,19,5,9,7
"LOC107984946",0,1,0,1,1,1
"SVBP",9,19,24,14,13,14
"ERMAP",65,72,95,82,53,47
"LOC124904163",20,9,8,9,7,9
"ZNF691-DT",3,0,1,0,1,1
"ZNF691",318,295,375,327,250,300
"LOC339539",0,1,3,1,3,1
"SLC2A1",2566,2329,4685,3760,3056,3506
"SLC2A1-DT",30,14,36,41,34,20
"CFAP144",0,0,0,0,0,0
"EBNA1BP2",1156,1259,1448,2517,2026,1981
"MIR6733",0,1,0,0,0,0
"CFAP57",76,53,61,42,40,30
"LOC105378685",0,0,0,0,0,0
"LOC124904164",0,0,0,0,0,0
"TMEM125",0,0,0,0,0,0
"C1orf210",0,0,0,0,1,0
"TIE1",0,0,0,0,0,0
"MPL",7,10,14,4,6,12
"CDC20-DT",9,10,10,10,10,13
"CDC20",2330,2184,2585,3057,2621,2930
"ELOVL1",1554,1556,1905,1664,1306,1668
"MIR6734",0,0,0,0,0,0
"LOC112268225",29,22,28,31,18,7
"MED8",752,718,928,867,619,700
"MED8-AS1",12,10,11,19,9,11
"SZT2",1111,897,1245,850,797,884
"SZT2-AS1",0,0,0,0,0,0
"MIR6735",0,0,0,0,0,0
"HYI",0,0,0,0,0,0
"HYI-AS1",0,1,0,1,1,0
"PTPRF",7758,7483,9876,9521,7862,9055
"KDM4A",746,688,858,955,796,823
"LOC124904165",5,7,5,6,3,2
"KDM4A-AS1",17,10,10,23,37,25
"ST3GAL3",247,225,303,283,210,262
"ST3GAL3-AS1",0,2,0,0,0,0
"LOC124904166",0,0,0,2,0,0
"MIR6079",0,0,0,0,0,0
"ARTN",28,21,33,33,25,24
"LINC02918",7,14,20,14,5,7
"LOC101929609",1,8,2,3,5,10
"IPO13",663,643,814,716,601,816
"DPH2",779,691,978,762,691,967
"LOC124904167",2,2,2,3,5,2
"ATP6V0B",2889,2735,3284,2801,2484,3481
"B4GALT2",1558,1486,1851,1611,1405,1769
"CCDC24",121,97,138,140,111,118
"SLC6A9",1207,1166,1614,1406,1235,1621
"LOC107984948",10,15,13,10,6,9
"LOC124904168",0,1,1,2,3,0
"KLF17",84,69,125,97,69,61
"LOC124904169",12,7,16,12,6,5
"KLF18",0,0,2,0,3,1
"LOC124904170",0,0,2,1,3,0
"DMAP1",930,915,1250,921,793,954
"ERI3",988,972,1187,1232,975,1169
"ERI3-IT1",6,5,4,7,15,5
"SNORA110",0,0,0,0,0,0
"RNF220",678,619,814,597,514,675
"MIR5584",0,0,0,0,0,0
"LOC107984950",17,25,35,21,31,21
"TMEM53",94,121,142,147,101,163
"SNORD145",1,1,2,2,0,0
"ARMH1",21,12,15,25,8,9
"LOC105378690",4,2,5,3,2,2
"RNU5F-1",0,0,1,0,0,1
"RNU5D-1",0,1,1,1,0,3
"KIF2C",2682,2440,3107,3147,2403,2276
"SNORD160",3,2,3,1,0,1
"RPS8",22788,22267,28300,27585,22953,24428
"SNORD55",27,25,39,39,28,22
"SNORD46",5,10,15,14,8,3
"SNORD38A",2,0,1,0,2,0
"SNORD38B",17,19,24,20,16,31
"BEST4",13,11,17,25,17,7
"PLK3",173,159,195,219,208,210
"DYNLT4",3,3,7,12,11,4
"BTBD19",28,28,39,42,32,28
"PTCH2",34,36,43,42,24,24
"LOC107984952",0,0,0,0,0,2
"EIF2B3",581,530,617,652,526,394
"HECTD3",950,948,1192,1846,1518,1809
"UROD",1647,1525,1786,1933,1664,1984
"ZSWIM5",263,252,407,314,252,236
"LOC105378691",0,0,0,0,0,0
"LINC01144",18,22,23,28,24,29
"HPDL",1233,1201,1303,1520,1277,1528
"MUTYH",432,371,478,427,354,362
"TOE1",540,496,696,690,554,578
"TESK2",102,89,117,92,75,98
"CCDC163",80,65,100,83,71,102
"MMACHC",439,411,492,429,338,460
"PRDX1",7580,7370,9084,9350,7461,6982
"AKR1A1",1084,1057,1116,1466,1154,1259
"NASP",3053,2738,3512,3180,2496,1844
"CCDC17",29,7,25,18,15,15
"GPBP1L1",1747,1405,1797,1456,1192,1055
"RPS15AP10",1,0,1,0,0,0
"TMEM69",1212,1155,1347,1296,1059,846
"IPP",164,142,181,155,164,160
"LOC105378693",0,0,0,0,0,0
"MAST2",1585,1562,1883,1997,1691,1801
"LOC105378694",1,0,0,1,1,0
"P3R3URF-PIK3R3",0,0,0,0,0,0
"PIK3R3",51,25,51,44,62,44
"LOC124904171",2,0,0,0,0,0
"LOC101929626",3,7,6,4,5,2
"TSPAN1",93,92,121,133,107,77
"P3R3URF",0,0,0,0,0,0
"POMGNT1",1651,1555,2025,1625,1373,1632
"LURAP1",0,0,0,0,0,0
"RAD54L",381,418,502,565,517,407
"LRRC41",2051,1911,2528,1936,1712,2240
"UQCRH",3033,2930,3600,3687,3024,3105
"NSUN4",500,420,545,457,404,456
"FAAH",90,87,100,51,55,53
"FAAHP1",8,11,8,13,9,11
"LINC01398",1,0,0,1,0,0
"DMBX1",141,139,175,145,109,120
"TMEM275",0,0,0,0,0,0
"MKNK1-AS1",4,6,2,3,9,2
"KNCN",0,0,0,0,0,0
"MKNK1",306,310,369,377,299,344
"MOB3C",181,188,218,190,139,187
"LOC105378697",2,1,1,0,0,0
"ATPAF1",1334,1283,1492,1429,1291,1302
"TEX38",0,1,1,0,1,0
"EFCAB14-AS1",1,2,0,0,1,0
"EFCAB14",1673,1485,1827,1883,1456,1369
"LOC105378698",4,1,1,4,2,3
"LOC105378699",0,1,0,0,1,0
"CYP4B1",7,8,8,9,6,6
"CYP4Z2P",0,0,0,0,0,0
"CYP4A11",1,3,2,0,0,2
"CYP4X1",37,26,32,61,42,23
"LOC124904172",0,0,0,0,0,0
"CYP4Z1",1,1,4,3,2,0
"CYP4A22-AS1",16,9,29,16,13,9
"CYP4A22",4,0,1,0,2,1
"LINC00853",2,0,1,0,0,1
"PDZK1IP1",97,80,92,72,45,82
"TAL1",0,0,0,0,0,0
"STIL",700,544,746,805,709,454
"CMPK1",2248,1898,2452,2233,1963,1568
"LINC01389",22,26,26,33,32,29
"FOXE3",0,4,5,7,1,0
"FOXD2-AS1",53,51,62,70,58,46
"FOXD2",23,23,27,36,31,48
"LOC124904173",0,0,0,0,0,0
"LINC01738",0,0,0,0,0,0
"LOC124904174",0,0,0,0,0,0
"TRABD2B",175,165,248,184,150,194
"LINC02794",5,5,1,0,2,0
"SKINT1L",0,0,0,0,0,0
"SLC5A9",0,1,0,2,0,0
"SPATA6",0,0,0,2,0,0
"LOC124904175",0,0,0,0,0,0
"AGBL4",0,0,0,0,0,0
"BEND5",0,0,1,0,0,0
"LOC105378706",0,0,0,0,0,0
"AGBL4-AS1",0,0,0,0,0,0
"AGBL4-IT1",0,0,0,0,0,0
"LOC107984954",0,0,0,0,0,0
"LOC105378708",0,0,0,0,0,0
"ELAVL4",0,0,0,0,0,0
"LOC105378709",0,0,0,0,0,0
"ELAVL4-AS1",0,0,0,0,0,0
"LOC105378711",0,0,0,0,0,0
"LOC105378710",0,0,0,0,0,0
"LINC02808",0,0,0,0,0,0
"DMRTA2",0,2,2,0,6,3
"LOC105378714",0,0,0,0,0,0
"FAF1",1517,1392,1621,1820,1455,1206
"FAF1-AS1",21,14,27,33,27,10
"LOC124904727",0,0,0,0,0,0
"CDKN2C",1027,941,1149,1224,993,1147
"MIR4421",0,0,0,0,0,0
"MIR6500",0,0,0,0,0,0
"C1orf185",0,0,0,0,0,0
"LINC01562",3,0,1,0,2,0
"LOC124904818",0,0,0,0,0,0
"RNF11",1131,979,1200,1065,979,1201
"TTC39A",9,6,7,4,4,3
"LOC124904177",0,0,0,1,0,0
"TTC39A-AS1",0,0,0,0,0,0
"EPS15",656,497,670,653,614,425
"OSBPL9",2068,1726,2272,1998,1676,882
"EPS15-AS1",0,0,0,0,0,0
"CALR4P",3,1,6,1,0,3
"LOC105378719",0,0,0,0,0,0
"LOC124900447",0,0,0,0,0,0
"NRDC",4451,3853,4854,3910,3045,2334
"MIR761",0,0,0,0,0,0
"RAB3B",0,0,0,0,0,0
"TXNDC12",1472,1427,1766,1048,880,864
"KTI12",0,0,0,0,0,0
"TXNDC12-AS1",1,0,0,0,1,1
"BTF3L4",1228,1102,1305,1364,1180,999
"LOC107984956",2,3,2,5,4,1
"ZFYVE9",475,438,554,507,425,334
"CC2D1B",970,846,1195,857,692,844
"ORC1",917,940,1240,1131,987,952
"PRPF38A",1437,1181,1640,1415,1207,972
"TUT4",1215,1013,1398,1414,1176,834
"LOC105378723",1,0,0,0,0,0
"GPX7",0,0,1,1,0,3
"LOC124904178",0,0,0,0,0,0
"SHISAL2A",0,0,0,0,0,0
"COA7",861,703,952,846,661,621
"ZYG11B",411,342,388,455,392,366
"ZYG11A",400,349,474,414,381,341
"ECHDC2",395,348,480,498,425,388
"SCP2",1045,811,944,1184,988,670
"PODN",0,0,0,0,0,3
"SLC1A7",0,0,0,0,0,1
"LOC105379783",0,0,0,0,0,0
"LOC105378724",0,0,0,0,0,0
"CPT2",882,848,1126,1024,864,989
"CZIB",238,237,275,257,240,205
"CZIB-DT",0,0,1,0,0,0
"MAGOH",264,196,296,258,194,137
"MAGOH-DT",1,8,4,3,1,3
"LRP8",1138,950,1186,1450,1164,1194
"LOC105378728",8,14,13,9,13,9
"LOC105378726",2,4,10,11,4,0
"LRP8-DT",0,0,0,0,0,0
"LOC105378731",0,0,0,0,0,0
"LINC02812",0,0,0,0,0,0
"SLC25A3P1",0,0,0,0,0,0
"LOC105378733",0,0,0,0,0,0
"DMRTB1",0,0,0,0,0,0
"GLIS1",35,46,66,59,39,58
"LOC124904179",1,0,0,0,1,1
"NDC1",1856,1665,2202,2048,1795,1558
"LOC124900439",0,0,0,4,1,0
"YIPF1",474,477,553,574,466,511
"DIO1",0,1,2,0,3,5
"LOC124904180",0,0,0,1,0,1
"IFT25",421,379,460,546,511,345
"LOC124904181",0,6,2,2,2,5
"LRRC42",1182,1109,1410,1362,1059,1082
"LDLRAD1",0,0,0,0,0,1
"TMEM59",3532,3316,3910,3861,3339,2644
"TCEANC2",242,193,255,293,197,184
"MIR4781",0,0,0,0,0,0
"CDCP2",1,1,0,3,4,3
"CYB5RL",225,164,234,219,142,166
"MRPL37",3336,3140,3816,3961,3230,3917
"SSBP3",1378,1249,1739,1332,1071,1407
"SSBP3-AS1",11,26,22,22,10,9
"LOC105378735",0,0,0,0,0,0
"LINC02784",0,0,0,0,0,0
"ACOT11",48,51,47,79,55,69
"FAM151A",0,5,2,3,3,3
"MROH7-TTC4",2,1,0,1,1,1
"MROH7",2,1,0,0,2,1
"TTC4",1,3,1,0,1,0
"PARS2",209,163,267,219,182,200
"TTC22",2,1,3,3,1,0
"LOC124904182",0,0,0,0,0,0
"CIMAP2",1,8,12,3,3,2
"LOC124904183",30,35,36,34,13,30
"DHCR24",7371,6780,8270,8380,7020,9356
"DHCR24-DT",17,16,25,31,23,14
"LOC124904184",0,3,1,0,0,1
"TRK-CTT7-1",0,0,0,0,0,0
"LOC105378736",1,0,0,0,2,0
"TMEM61",4,5,4,7,9,4
"BSND",4,12,6,2,7,3
"PCSK9",3148,3226,3281,4155,3605,4064
"USP24",2815,2390,3270,2554,2014,1152
